item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
مرشح,word,8.19,0.97,3.92,مُرَشَّحٌ,NOUN-MS,مرشح,12.0,0.1,4,0.0,7.0,0.0,4.0,1.0,other_7k_frequent
دخن,word,1.48,0.4,3.18,دَخَنْ,NOUN-MS,دخن,7.0,0.06,3,0.0,8.0,0.0,7.0,1.0,other_7k_frequent
عركم,nonword,,,,,,,,,4,,,,,,
عيضع,nonword,,,,,,,,,4,,,,,,
عنواننا,word,0.67,0.23,2.83,عُنْوانُنا,NOUN-MS + PRON,عنوان,19.0,0.16,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
يترددوا,word,0.44,0.16,2.65,يَتَرَدَّدوا,V + PRON,تردد,17.0,0.14,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مضمانية,nonword,,,,,,,,,7,,,,,,
حاج,word,0.75,0.25,2.88,حاجُّ,NOUN-MS,حاج,4.0,0.04,3,0.0,14.0,0.0,3.0,1.0,other_7k_frequent
المتعيات,nonword,,,,,,,,,8,,,,,,
الغفالا,nonword,,,,,,,,,7,,,,,,
الساميمة,nonword,,,,,,,,,8,,,,,,
قذف,word,3.83,0.69,3.59,قَذْفَ,V,قذف,5.0,0.05,3,0.0,5.0,0.0,6.0,1.0,other_7k_frequent
رافيه,nonword,,,,,,,,,5,,,,,,
لحاف,word,0.57,0.2,2.76,لِحافَ,NOUN-MS,لحاف,2.0,0.02,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الوصف,word,6.78,0.9,3.84,الوَصْفُ,DET + NOUN-MS,وصف,38.0,0.31,5,0.0,5.0,1.0,1.0,1.11,most_5k_frequent
أكبر,word,254.77,2.41,5.41,أَكْبَرُ,ADJ-MS,أكبر,7.0,0.06,4,0.0,15.0,1.0,3.0,1.0,most_5k_frequent
أنصت,word,29.53,1.49,4.48,أَنْصَتْ,NOUN-FP,أنصت,8.0,0.07,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
الموجهة,word,5.09,0.79,3.71,الموَجَّهَةُ,DET + ADJ-FP + NSUFF,موجه,4.0,0.04,7,0.0,1.0,0.0,2.0,1.0,most_5k_frequent
الكبيرة,word,73.74,1.88,4.87,الكَبيرَةُ,DET + ADJ-FS + NSUFF,كبير,22.0,0.18,7,0.0,3.0,0.0,0.0,1.0,most_5k_frequent
حرف,word,18.15,1.29,4.26,حَرْفٌ,NOUN-MS,حرف,16.0,0.14,3,0.0,27.0,1.0,8.0,1.0,other_7k_frequent
صياسب,nonword,,,,,,,,,5,,,,,,
دواء,word,24.93,1.42,4.4,دَواءُ,NOUN-MS,دواء,21.0,0.18,4,0.0,15.0,0.0,4.0,1.0,other_7k_frequent
سلطال,nonword,,,,,,,,,5,,,,,,
خجيق,nonword,,,,,,,,,4,,,,,,
استطيعه,nonword,,,,,,,,,7,,,,,,
التسلمة,nonword,,,,,,,,,7,,,,,,
عاشقة,word,1.28,0.36,3.11,عاشِقَةُ,NOUN-FS + NSUFF,عاشق,11.0,0.09,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الموجودة,word,21.39,1.36,4.34,المَوْجودَةُ,DET + ADJ-FS + NSUFF,موجود,13.0,0.11,8,1.0,2.0,0.0,0.0,1.0,most_5k_frequent
إلعدا,nonword,,,,,,,,,5,,,,,,
حضر,word,12.75,1.14,4.11,حَضَرَ,V,حضر,48.0,0.4,3,0.0,16.0,1.0,12.0,1.0,other_7k_frequent
تمتمع,nonword,,,,,,,,,5,,,,,,
عز,word,7.7,0.94,3.89,عَزَّ,NOUN-MS,عز,3.0,0.03,2,0.0,13.0,0.0,11.0,1.0,other_7k_frequent
التفحون,nonword,,,,,,,,,7,,,,,,
احترحاة,nonword,,,,,,,,,7,,,,,,
طالبة,word,16.27,1.24,4.22,طالِبَةٌ,NOUN-FS + NSUFF,طالب,43.0,0.35,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الصنع,word,5.72,0.83,3.76,الصُّنْعِ,DET + NOUN-MS,صنع,55.0,0.45,5,0.0,7.0,0.0,3.0,1.0,most_5k_frequent
يشعبر,nonword,,,,,,,,,5,,,,,,
نائفير,nonword,,,,,,,,,6,,,,,,
يلكة,nonword,,,,,,,,,4,,,,,,
المبيعها,nonword,,,,,,,,,8,,,,,,
لتتضن,nonword,,,,,,,,,5,,,,,,
المبادئ,word,3.67,0.67,3.57,المَبادِئُ,DET + NOUN-FP,مبدأ,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
المسمام,nonword,,,,,,,,,7,,,,,,
اقتصاد,word,2.11,0.5,3.33,اقْتِصادُ,NOUN-MS,اقتصاد,4.0,0.04,6,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
الإنساني,word,2.72,0.58,3.44,الإِنْسانيُّ,DET + ADJ-MS,إنساني,3.0,0.03,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
نمو,word,6.09,0.86,3.79,نُموٌّ,NOUN-MS,نمو,9.0,0.08,3,0.0,14.0,2.0,10.0,1.0,other_7k_frequent
التوحد,word,2.33,0.53,3.37,التَّوَحُّدُ,DET + NOUN-MS,توحد,3.0,0.03,6,0.0,3.0,0.0,2.0,1.0,most_5k_frequent
المتابعة,word,9.09,1.01,3.96,المُتابَعَةُ,DET + NOUN-FS + NSUFF,متابعة,11.0,0.09,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
السكنية,word,2.5,0.55,3.4,السَّكَنيَّةَ,DET + ADJ-FP + NSUFF,سكني,6.0,0.05,7,0.0,2.0,1.0,1.0,1.17,most_5k_frequent
يقوسلب,nonword,,,,,,,,,6,,,,,,
الهوائيات,word,0.5,0.18,2.7,الهَوائيّاتُ,DET + ADJ-FS + NSUFF,هوائي,5.0,0.05,9,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
مكبرق,nonword,,,,,,,,,5,,,,,,
مرات,word,114.24,2.07,5.06,مَرّاتٍ,NOUN-FP + NSUFF,مرة,19.0,0.16,4,0.0,11.0,1.0,6.0,1.0,other_7k_frequent
معلوما,word,0.62,0.21,2.8,مَعْلومًا,NOUN-MS + CASE,معلوم,4.0,0.04,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
بف,nonword,,,,,,,,,2,,,,,,
تشتمل,word,0.46,0.17,2.67,تَشْتَمِلُ,V,اشتمل,1.0,0.01,5,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
الانعطاف,word,1.35,0.38,3.14,الِانْعِطافُ,DET + NOUN-MP,انعطاف,2.0,0.02,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
استعماهيم,nonword,,,,,,,,,9,,,,,,
الغريزة,word,1.92,0.47,3.29,الغَريزَةُ,DET + NOUN-FS + NSUFF,غريزة,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
ندرسل,nonword,,,,,,,,,5,,,,,,
مهاراتك,word,4.7,0.76,3.68,مَهاراتُكَ,NOUN-FP + NSUFF + PRON,مهارة,19.0,0.16,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
المفارف,nonword,,,,,,,,,7,,,,,,
