item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الحدادين,word,0.41,0.15,2.62,الحَدّادَيْنِ,DET + NOUN-FS + NSUFF,حداد,5.0,0.05,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
المعدل,word,7.3,0.92,3.87,المُعَدَّلُ,DET + NOUN-MS,معدل,12.0,0.1,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
كخش,nonword,,,,,,,,,3,,,,,,
الحليب,word,32.47,1.53,4.52,الحَليبُ,DET + NOUN-MS,حليب,9.0,0.08,6,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
تفائه,nonword,,,,,,,,,5,,,,,,
البرميل,word,2.94,0.6,3.47,البِرْميلِ,DET + NOUN-MS,برميل,5.0,0.05,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
طمسار,nonword,,,,,,,,,5,,,,,,
القاولة,nonword,,,,,,,,,7,,,,,,
جليس,word,1.31,0.37,3.12,جَليسٌ,NOUN-MS,جليس,4.0,0.04,4,0.0,13.0,0.0,2.0,1.0,other_7k_frequent
برحيا,nonword,,,,,,,,,5,,,,,,
ثلى,nonword,,,,,,,,,3,,,,,,
نجاوار,nonword,,,,,,,,,6,,,,,,
القعر,word,0.86,0.27,2.94,القَعْرُ,DET + NOUN-MS,قعر,2.0,0.02,5,0.0,10.0,1.0,0.0,1.09,other_7k_frequent
حمص,word,0.81,0.26,2.91,حِمْصَ,NOUN-FP,حمص,2.0,0.02,3,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
المتريب,nonword,,,,,,,,,7,,,,,,
ثارت,word,0.47,0.17,2.68,ثارَتْ,V + PRON,ثار,4.0,0.04,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
تقابله,word,3.71,0.68,3.57,تُقابِلُهُ,V + PRON,قابل,80.0,0.66,6,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
بتحفيد,nonword,,,,,,,,,6,,,,,,
اعرضوع,nonword,,,,,,,,,6,,,,,,
الخالد,word,3.26,0.63,3.52,الخالِدُ,DET + NOUN-MS,خالد,8.0,0.07,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
تلطل,nonword,,,,,,,,,4,,,,,,
فسنب,nonword,,,,,,,,,4,,,,,,
مهب,word,3.47,0.66,3.55,مَهَبِّ,NOUN-MS,مهب,1.0,0.01,3,0.0,19.0,0.0,6.0,1.0,other_7k_frequent
عالمية,word,8.12,0.96,3.91,عالَميَّةُ,ADJ-FS + NSUFF,عالمي,6.0,0.05,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
بدين,word,4.45,0.74,3.65,بِدينْ,NOUN-MS,دين,28.0,0.23,4,0.0,19.0,1.0,7.0,1.0,other_7k_frequent
الهواء,word,94.1,1.98,4.98,الهَواءِ,DET + NOUN-MS,هواء,5.0,0.05,6,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
أضبس,nonword,,,,,,,,,4,,,,,,
ازديقه,nonword,,,,,,,,,6,,,,,,
خبز,word,17.28,1.27,4.24,خُبْزٌ,NOUN-MS,خبز,13.0,0.11,3,0.0,4.0,0.0,12.0,1.0,other_7k_frequent
جياشة,word,0.6,0.21,2.78,جَيّاشَةٌ,NOUN-FS + NSUFF,جياش,1.0,0.01,5,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
تفسيرات,word,0.98,0.3,3.0,تَفْسيراتُ,NOUN-FP + NSUFF,تفسير,11.0,0.09,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مخدرات,word,48.39,1.7,4.69,مُخَدِّراتٍ,NOUN-FP + NSUFF,مخدر,16.0,0.14,6,0.0,0.0,1.0,4.0,1.17,other_7k_frequent
المويد,nonword,,,,,,,,,6,,,,,,
غنقع,nonword,,,,,,,,,4,,,,,,
تضمن,word,4.91,0.78,3.7,تَضْمَنَ,V,ضمن,16.0,0.14,4,0.0,8.0,0.0,8.0,1.0,most_5k_frequent
صنبور,word,2.07,0.49,3.32,صُّنْبورُ,NOUN-MS,صنبور,3.0,0.03,5,0.0,0.0,1.0,0.0,1.5,other_7k_frequent
خام,word,2.19,0.51,3.35,خامَ,ADJ-MS,خام,3.0,0.03,3,0.0,31.0,0.0,10.0,1.0,other_7k_frequent
جعله,word,23.42,1.39,4.37,جَعَلَهُ,V + PRON,جعل,187.0,1.53,4,0.0,8.0,1.0,12.0,1.0,other_7k_frequent
سكد,nonword,,,,,,,,,3,,,,,,
لفتول,nonword,,,,,,,,,5,,,,,,
شبكية,word,1.44,0.39,3.16,شَبَكيَّةُ,NOUN-FS + NSUFF,شبكي,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
غيرق,nonword,,,,,,,,,4,,,,,,
الإطاحة,word,5.45,0.81,3.74,الإِطاحَةُ,DET + NOUN-FS + NSUFF,إطاحة,3.0,0.03,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
منزوع,word,0.64,0.22,2.81,مَنْزوعُ,ADJ-MS,منزوع,2.0,0.02,5,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
لوحات,word,12.18,1.12,4.09,لَوْحاتٌ,NOUN-FP + NSUFF,لوحة,15.0,0.13,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
ضمنية,word,0.51,0.18,2.71,ضِمْنيَّةٍ,ADJ-FS + NSUFF,ضمني,3.0,0.03,5,0.0,3.0,1.0,0.0,1.2,other_7k_frequent
صوراء,nonword,,,,,,,,,5,,,,,,
المقاطعة,word,27.49,1.46,4.44,المُقاطَعَةُ,DET + NOUN-FS + NSUFF,مقاطعة,15.0,0.13,8,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
الراستها,nonword,,,,,,,,,8,,,,,,
فطريب,nonword,,,,,,,,,5,,,,,,
لفيم,nonword,,,,,,,,,4,,,,,,
وحذاق,nonword,,,,,,,,,5,,,,,,
جذابه,word,0.56,0.2,2.75,جَذّابُهُ,NOUN-MS + PRON,جذاب,11.0,0.09,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
مخلص,word,13.57,1.17,4.14,مُخْلِصٌ,ADJ-MS,مخلص,11.0,0.09,4,0.0,8.0,1.0,3.0,1.07,other_7k_frequent
بزد,nonword,,,,,,,,,3,,,,,,
مقاييس,word,1.09,0.33,3.04,مَقاييسُ,NOUN-FP,مقياس,5.0,0.05,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
الحريرية,word,0.71,0.24,2.86,الحَريريَّةُ,DET + NOUN-FS + NSUFF,حريري,4.0,0.04,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
خير,word,64.03,1.82,4.81,خَيْرٌ,NOUN-MS,خير,13.0,0.11,3,0.0,30.0,0.0,11.0,1.0,other_7k_frequent
قاطلع,nonword,,,,,,,,,5,,,,,,
حفظ,word,20.3,1.33,4.31,حِفْظُ,NOUN-MS,حفظ,21.0,0.18,3,0.0,4.0,0.0,12.0,1.0,other_7k_frequent
بتجنوح,nonword,,,,,,,,,6,,,,,,
البيت,word,165.78,2.23,5.22,البَيْتُ,DET + NOUN-MS,بيت,36.0,0.3,5,0.0,9.0,1.0,5.0,1.06,most_5k_frequent
لتنتير,nonword,,,,,,,,,6,,,,,,
سلامر,nonword,,,,,,,,,5,,,,,,
شارد,word,1.83,0.46,3.27,شارِدْ,NOUN-MS,شارد,3.0,0.03,4,0.0,17.0,0.0,3.0,1.0,other_7k_frequent
الجمع,word,6.56,0.88,3.82,الجَمْعِ,DET + NOUN-MS,جمع,39.0,0.32,5,0.0,10.0,0.0,8.0,1.0,most_5k_frequent
النقي,word,8.71,0.99,3.95,النَّقيّ,DET + ADJ-MS,نقي,6.0,0.05,5,0.0,17.0,0.0,6.0,1.0,other_7k_frequent
تجاوزوا,word,1.0,0.31,3.0,تَجاوَزوا,V + PRON,تجاوز,30.0,0.25,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
معسكان,nonword,,,,,,,,,6,,,,,,
نهب,word,2.64,0.57,3.43,نَهْبُ,NOUN-MS,نهب,4.0,0.04,3,0.0,23.0,1.0,4.0,1.0,other_7k_frequent
