item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الخطة,word,71.54,1.87,4.86,الخُطَّةُ,DET + NOUN-FS + NSUFF,خطة,31.0,0.26,5,0.0,11.0,0.0,6.0,1.0,most_5k_frequent
توحدري,nonword,,,,,,,,,6,,,,,,
إرهار,nonword,,,,,,,,,5,,,,,,
المركوا,nonword,,,,,,,,,7,,,,,,
مراعت,nonword,,,,,,,,,5,,,,,,
الرولته,nonword,,,,,,,,,7,,,,,,
يتحرك,word,33.71,1.55,4.53,يَتَحَرَّكُ,V,تحرك,45.0,0.37,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
المواطن,word,3.51,0.66,3.55,المواطِنُ,DET + NOUN-FP,مواطن,14.0,0.12,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
المسيطر,word,2.77,0.58,3.45,المُسَيْطِرُ,DET + ADJ-MS,مسيطر,6.0,0.05,7,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
المستشار,word,10.19,1.05,4.01,المُسْتَشارُ,DET + NOUN-MS,مستشار,14.0,0.12,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
تقييم,word,14.03,1.18,4.15,تَقْييمُ,NOUN-MS,تقييم,14.0,0.12,5,1.0,5.0,1.0,7.0,1.07,most_5k_frequent
النقياره,nonword,,,,,,,,,8,,,,,,
زاقت,nonword,,,,,,,,,4,,,,,,
يتهمت,nonword,,,,,,,,,5,,,,,,
عصوبر,nonword,,,,,,,,,5,,,,,,
أمم,word,18.4,1.29,4.27,أُمَمِ,NOUN-MP,أمة,12.0,0.1,3,1.0,31.0,0.0,5.0,1.0,most_5k_frequent
علمي,word,21.28,1.35,4.33,عِلْميّ,ADJ-MS,علمي,6.0,0.05,4,0.0,17.0,3.0,9.0,1.0,other_7k_frequent
بحريه,word,0.99,0.3,3.0,بَحْريُهُ,NOUN-FS + NSUFF + PRON,بحري,8.0,0.07,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
الفاجعة,word,0.45,0.17,2.66,الفاجِعَةِ,DET + NOUN-FS + NSUFF,فاجع,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
النقطة,word,28.76,1.48,4.46,النُّقْطَةُ,DET + NOUN-FS + NSUFF,نقطة,20.0,0.17,6,0.0,5.0,0.0,0.0,1.0,most_5k_frequent
متخصوصي,nonword,,,,,,,,,7,,,,,,
تستدى,nonword,,,,,,,,,5,,,,,,
متعدت,nonword,,,,,,,,,5,,,,,,
محتفسات,nonword,,,,,,,,,7,,,,,,
ليلية,word,5.54,0.82,3.75,لَيْليَّةٌ,ADJ-MD + NSUFF,ليلي,5.0,0.05,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
السنغال,word,0.62,0.21,2.8,السِّنْغالُ,DET + NOUN-MS,سنغال,1.0,0.01,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
محترفون,word,1.94,0.47,3.29,مُحْتَرِفونَ,NOUN-MP + NSUFF,محترف,12.0,0.1,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الطين,word,11.29,1.09,4.06,الطّينُ,DET + NOUN-MS,طين,4.0,0.04,5,0.0,16.0,0.0,6.0,1.0,other_7k_frequent
فاقد,word,6.14,0.86,3.79,فاقِدُ,ADJ-MS,فاقد,3.0,0.03,4,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
طهرسم,nonword,,,,,,,,,5,,,,,,
عملته,word,1.47,0.4,3.17,عُمْلَتَهُ,NOUN-FS + NSUFF + PRON,عملة,9.0,0.08,5,0.0,4.0,1.0,3.0,1.09,other_7k_frequent
يغادهم,nonword,,,,,,,,,6,,,,,,
بعملام,nonword,,,,,,,,,6,,,,,,
مستبعدة,word,0.88,0.28,2.95,مُسْتَبْعَدَةً,ADJ-MP + NSUFF,مستبعد,4.0,0.04,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الخريجين,word,2.1,0.5,3.33,الخِرّيجينَ,DET + NOUN-MP + NSUFF,خريج,4.0,0.04,8,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
مخالف,word,5.16,0.79,3.72,مُخالِفُ,NOUN-MS,مخالف,3.0,0.03,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
تلخيص,word,0.84,0.27,2.93,تَلْخيصُ,NOUN-MS,تلخيص,1.0,0.01,5,0.0,2.0,1.0,0.0,1.25,other_7k_frequent
الحولات,nonword,,,,,,,,,7,,,,,,
انتحلية,nonword,,,,,,,,,7,,,,,,
سحشا,nonword,,,,,,,,,4,,,,,,
القية,nonword,,,,,,,,,5,,,,,,
تكلمي,word,9.14,1.01,3.97,تَكَلَّمُي,V + PRON,تكلم,48.0,0.4,5,0.0,7.0,1.0,5.0,1.07,other_7k_frequent
اللوح,word,8.29,0.97,3.92,اللَّوْحُ,DET + NOUN-MS,لوح,14.0,0.12,5,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
نزداه,nonword,,,,,,,,,5,,,,,,
الرجوء,nonword,,,,,,,,,6,,,,,,
اشتهم,nonword,,,,,,,,,5,,,,,,
أنبوب,word,16.0,1.24,4.21,أُنْبوبَ,NOUN-MS,أنبوب,9.0,0.08,5,1.0,0.0,0.0,4.0,1.0,most_5k_frequent
خرائط,word,3.34,0.64,3.53,خَرائِطُ,NOUN-FP,خريطة,7.0,0.06,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
