item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
سهرة,word,3.82,0.69,3.59,سَهْرَةِ,NOUN-FS + NSUFF,سهرة,2.0,0.02,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
المشتكم,nonword,,,,,,,,,7,,,,,,
عمامع,nonword,,,,,,,,,5,,,,,,
غروحي,nonword,,,,,,,,,5,,,,,,
أهلا,word,263.84,2.43,5.43,أَهْلًا,NOUN-MS + CASE,أهل,14.0,0.12,4,0.0,16.0,0.0,3.0,1.0,most_5k_frequent
بسينهم,nonword,,,,,,,,,6,,,,,,
تفتح,word,25.24,1.42,4.41,تَفْتَحُ,V,فتح,63.0,0.52,4,1.0,15.0,0.0,10.0,1.0,most_5k_frequent
جامعة,word,55.09,1.75,4.75,جامِعَةُ,NOUN-FS + NSUFF,جامعة,13.0,0.11,5,0.0,6.0,1.0,4.0,1.08,other_7k_frequent
الحجاب,word,3.34,0.64,3.53,الحِجابُ,DET + NOUN-MS,حجاب,2.0,0.02,6,1.0,3.0,1.0,0.0,1.2,most_5k_frequent
البوبتها,nonword,,,,,,,,,8,,,,,,
ظش,nonword,,,,,,,,,2,,,,,,
يشعة,nonword,,,,,,,,,4,,,,,,
الإرشين,nonword,,,,,,,,,7,,,,,,
خافي,word,4.26,0.73,3.63,خافيٌ,NOUN-MS,خافي,2.0,0.02,4,0.0,23.0,1.0,3.0,1.0,other_7k_frequent
تأليف,word,9.12,1.01,3.96,تَأْليفُ,NOUN-MS,تأليف,5.0,0.05,5,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
اطفالي,word,1.77,0.45,3.25,اطِّفالُي,NOUN-FP + NSUFF,اطفال,4.0,0.04,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
إتمام,word,7.69,0.94,3.89,إِتْمامُ,NOUN-MS,إتمام,5.0,0.05,5,1.0,0.0,0.0,3.0,1.0,most_5k_frequent
تهمس,word,2.36,0.53,3.38,تَهْمِسُ,NOUN-MS,همس,7.0,0.06,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
استنفعة,nonword,,,,,,,,,7,,,,,,
سائة,nonword,,,,,,,,,4,,,,,,
تبدع,word,0.43,0.16,2.64,تَبَدَّعُ,NOUN-MS,أبدع,3.0,0.03,4,0.0,15.0,1.0,0.0,1.05,other_7k_frequent
دمه,word,11.58,1.1,4.07,دَمُهُ,NOUN-MS + PRON,دم,38.0,0.31,3,0.0,18.0,1.0,11.0,1.0,other_7k_frequent
يشابه,word,1.13,0.33,3.06,يُشابِهُ,V,شابه,2.0,0.02,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
سفارة,word,1.37,0.38,3.14,سِفارَةٌ,NOUN-FS + NSUFF,سفارة,5.0,0.05,5,0.0,7.0,0.0,0.0,1.0,other_7k_frequent
تتخبه,nonword,,,,,,,,,5,,,,,,
يعدوا,word,0.68,0.23,2.84,يَعُدّوا,V + PRON,عد,32.0,0.27,5,0.0,10.0,2.0,2.0,1.13,other_7k_frequent
تنهض,word,6.15,0.86,3.79,تَنْهَضُ,V,نهض,10.0,0.09,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
مرافقين,word,0.56,0.2,2.75,مُرافِقينَ,NOUN-MP + NSUFF,مرافق,4.0,0.04,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
توقعاتنا,word,0.92,0.29,2.97,تَوَقُّعاتِنا,NOUN-FP + NSUFF + PRON,توقع,50.0,0.41,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
لتساء,nonword,,,,,,,,,5,,,,,,
صامة,nonword,,,,,,,,,4,,,,,,
توحد,word,1.0,0.31,3.0,تَوَحُّدُ,NOUN-MS,توحد,3.0,0.03,4,0.0,10.0,0.0,2.0,1.0,most_5k_frequent
بقناقة,nonword,,,,,,,,,6,,,,,,
ضعق,nonword,,,,,,,,,3,,,,,,
التأجير,word,0.85,0.27,2.93,التَّأْجيرُ,DET + NOUN-MS,تأجير,6.0,0.05,7,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
بامع,nonword,,,,,,,,,4,,,,,,
ركن,word,8.29,0.97,3.92,رُكْنٌ,NOUN-MS,ركن,13.0,0.11,3,0.0,20.0,0.0,7.0,1.0,other_7k_frequent
عشل,nonword,,,,,,,,,3,,,,,,
تافات,nonword,,,,,,,,,5,,,,,,
بيئة,word,10.29,1.06,4.02,بيئَةُ,NOUN-FS + NSUFF,بيئة,11.0,0.09,4,0.0,9.0,0.0,5.0,1.0,most_5k_frequent
الملتحيل,nonword,,,,,,,,,8,,,,,,
طمسال,nonword,,,,,,,,,5,,,,,,
استوصية,nonword,,,,,,,,,7,,,,,,
قنادف,nonword,,,,,,,,,5,,,,,,
يجرح,word,2.54,0.55,3.41,يَجْرَحُ,V,جرح,37.0,0.31,4,0.0,16.0,1.0,1.0,1.05,other_7k_frequent
رصد,word,5.75,0.83,3.76,رَصْدَ,V,رصد,12.0,0.1,3,0.0,11.0,0.0,8.0,1.0,other_7k_frequent
التقة,nonword,,,,,,,,,5,,,,,,
ننتظر,word,43.26,1.65,4.64,نَنْتَظِرُ,V,انتظر,81.0,0.66,5,1.0,7.0,0.0,5.0,1.0,other_7k_frequent
صبادره,nonword,,,,,,,,,6,,,,,,
الفيدادية,nonword,,,,,,,,,9,,,,,,
دافعي,word,2.8,0.58,3.45,دافِعي,V + PRON,دافع,33.0,0.27,5,0.0,6.0,2.0,2.0,1.14,other_7k_frequent
جارعهن,nonword,,,,,,,,,6,,,,,,
يتبي,nonword,,,,,,,,,4,,,,,,
غيقي,nonword,,,,,,,,,4,,,,,,
اندلع,word,1.49,0.4,3.18,انْدَلَعَ,V,اندلع,4.0,0.04,5,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
عسخ,nonword,,,,,,,,,3,,,,,,
