item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
النواحي,word,3.18,0.63,3.51,النَّواحي,DET + NOUN-FP,ناحية,9.0,0.08,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
بضجا,nonword,,,,,,,,,4,,,,,,
يناشطين,nonword,,,,,,,,,7,,,,,,
المومة,nonword,,,,,,,,,6,,,,,,
تنبأت,word,1.23,0.35,3.09,تَنَبَّأتْ,V + PRON,تنبأ,5.0,0.05,5,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الألبادة,nonword,,,,,,,,,8,,,,,,
غاز,word,13.79,1.17,4.14,غازِ,NOUN-MS,غاز,11.0,0.09,3,0.0,22.0,1.0,5.0,1.0,other_7k_frequent
تأجودة,nonword,,,,,,,,,6,,,,,,
فصهد,nonword,,,,,,,,,4,,,,,,
تتويج,word,1.44,0.39,3.16,تَتْويجُ,NOUN-MS,تتويج,2.0,0.02,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
الحاكم,word,26.55,1.45,4.43,الحاكِمُ,DET + NOUN-MS,حاكم,13.0,0.11,6,1.0,3.0,1.0,4.0,1.11,most_5k_frequent
يضعد,nonword,,,,,,,,,4,,,,,,
ساقر,nonword,,,,,,,,,4,,,,,,
جامعية,word,4.11,0.71,3.62,جامِعيَّةٌ,ADJ-FS + NSUFF,جامعي,5.0,0.05,6,0.0,1.0,1.0,0.0,1.2,other_7k_frequent
مأمورية,word,0.6,0.21,2.78,مَأْموريَّةِ,NOUN-MS,مأمورية,1.0,0.01,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
قومه,word,0.98,0.3,3.0,قَوْمُهُ,V + PRON,قوم,9.0,0.08,4,0.0,16.0,0.0,2.0,1.0,other_7k_frequent
النبات,word,4.79,0.77,3.69,النَّباتُ,DET + NOUN-FS,نبات,7.0,0.06,6,1.0,7.0,1.0,4.0,1.08,most_5k_frequent
فضيلة,word,1.57,0.41,3.2,فَضيلَةَ,NOUN-FS + NSUFF,فضيلة,3.0,0.03,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بلادي,word,7.25,0.92,3.87,بِلادي,NOUN-FP + PRON,بلد,32.0,0.27,5,0.0,7.0,1.0,1.0,1.08,most_5k_frequent
شجم,nonword,,,,,,,,,3,,,,,,
لمس,word,15.06,1.21,4.18,لَمْسَ,V,لمس,33.0,0.27,3,0.0,22.0,0.0,16.0,1.0,other_7k_frequent
تتعب,word,5.36,0.81,3.73,تَتْعَبُ,V,تعب,15.0,0.13,4,1.0,9.0,1.0,4.0,1.07,other_7k_frequent
تجربة,word,63.35,1.81,4.81,تَجْرِبَةُ,NOUN-FS + NSUFF,تجربة,29.0,0.24,5,0.0,1.0,0.0,4.0,1.0,most_5k_frequent
المصاعات,nonword,,,,,,,,,8,,,,,,
ينمزة,nonword,,,,,,,,,5,,,,,,
مساري,word,0.84,0.27,2.93,مَساري,NOUN-FS + NSUFF,مسار,16.0,0.14,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
النفس,word,31.9,1.52,4.51,النَّفْسُ,DET + NOUN-MS,نفس,67.0,0.55,5,0.0,10.0,0.0,5.0,1.0,most_5k_frequent
رواياني,nonword,,,,,,,,,7,,,,,,
وثقوا,word,1.01,0.31,3.01,وَثِقوا,V + PRON,وثق,26.0,0.22,5,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
زوبك,nonword,,,,,,,,,4,,,,,,
برامج,word,10.89,1.08,4.04,بَرامِجُ,NOUN-FP,برنامج,19.0,0.16,5,0.0,1.0,0.0,3.0,1.0,most_5k_frequent
متفوا,nonword,,,,,,,,,5,,,,,,
بسجا,nonword,,,,,,,,,4,,,,,,
التغريخيين,nonword,,,,,,,,,10,,,,,,
أنسياس,nonword,,,,,,,,,6,,,,,,
تنعاف,nonword,,,,,,,,,5,,,,,,
الحروق,word,2.92,0.6,3.47,الحُروقُ,DET + NOUN-FP,حرق,21.0,0.18,6,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
انتهاك,word,6.58,0.88,3.82,انْتِهاكٌ,NOUN-MS,انتهاك,7.0,0.06,6,1.0,2.0,0.0,4.0,1.0,most_5k_frequent
استهندس,nonword,,,,,,,,,7,,,,,,
طعاتك,nonword,,,,,,,,,5,,,,,,
شدر,nonword,,,,,,,,,3,,,,,,
جعن,nonword,,,,,,,,,3,,,,,,
مرحلة,word,47.27,1.69,4.68,مَرْحَلَةُ,NOUN-FS + NSUFF,مرحلة,10.0,0.09,5,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
ينصبون,word,0.45,0.17,2.66,يُنَصِّبونَ,V + PRON,نصب,8.0,0.07,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ألاعي,nonword,,,,,,,,,5,,,,,,
بطيخ,word,0.78,0.26,2.9,بِطّيخُ,NOUN-MS,بطيخ,3.0,0.03,4,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
المغناطيسي,word,9.61,1.03,3.99,المِغْناطيسيُّ,DET + NOUN-MS,مغناطيسي,4.0,0.04,10,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
يستخثر,nonword,,,,,,,,,6,,,,,,
جعلني,word,37.92,1.6,4.58,جَعَلَني,NOUN-MS,جعل,187.0,1.53,5,0.0,4.0,0.0,7.0,1.0,other_7k_frequent
تخذهر,nonword,,,,,,,,,5,,,,,,
ملفا,word,2.23,0.51,3.35,مِلَفًّا,NOUN-MS + CASE,ملف,25.0,0.21,4,0.0,14.0,0.0,6.0,1.0,other_7k_frequent
أحسفا,nonword,,,,,,,,,5,,,,,,
تبدأ,word,90.74,1.97,4.96,تَبْدَأُ,V,بدأ,60.0,0.49,4,0.0,17.0,0.0,4.0,1.0,most_5k_frequent
تهديد,word,23.26,1.39,4.37,تَهْديدٌ,NOUN-MS,تهديد,17.0,0.14,5,1.0,7.0,0.0,8.0,1.0,most_5k_frequent
ساعلاك,nonword,,,,,,,,,6,,,,,,
حذروي,nonword,,,,,,,,,5,,,,,,
قصب,word,1.82,0.46,3.27,قَصَبَ,NOUN-MS,قصب,5.0,0.05,3,0.0,20.0,0.0,1.0,1.0,other_7k_frequent
الحسبان,word,3.46,0.65,3.54,الحُسْبانُ,DET + NOUN-MS,حسبان,3.0,0.03,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
يفشق,nonword,,,,,,,,,4,,,,,,
سينقة,nonword,,,,,,,,,5,,,,,,
ماهزة,nonword,,,,,,,,,5,,,,,,
مساعدتك,word,157.69,2.21,5.2,مُساعَدَتُكَ,NOUN-FS + NSUFF + PRON,مساعدة,39.0,0.32,7,0.0,4.0,0.0,4.0,1.0,other_7k_frequent
الكاتبة,word,3.74,0.68,3.58,الكاتِبَةُ,DET + NOUN-FS + NSUFF,كاتب,13.0,0.11,7,1.0,1.0,1.0,0.0,1.33,most_5k_frequent
الاطلسة,nonword,,,,,,,,,7,,,,,,
مارفك,nonword,,,,,,,,,5,,,,,,
مرائه,nonword,,,,,,,,,5,,,,,,
نفوقية,nonword,,,,,,,,,6,,,,,,
يحاسة,nonword,,,,,,,,,5,,,,,,
وحدنا,word,17.25,1.27,4.24,وَحْدَنا,NOUN-MS + PRON,وحد,20.0,0.17,5,0.0,8.0,0.0,3.0,1.0,other_7k_frequent
