item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
بطل,word,45.5,1.67,4.66,بَطَلُ,NOUN-MS,بطل,31.0,0.26,3,0.0,25.0,1.0,17.0,1.0,most_5k_frequent
مزينات,nonword,,,,,,,,,6,,,,,,
ترحمسك,nonword,,,,,,,,,6,,,,,,
يولد,word,13.15,1.16,4.12,يولَدُ,V,ولد,53.0,0.44,4,0.0,16.0,0.0,2.0,1.0,other_7k_frequent
إعداده,word,2.1,0.5,3.33,إِعْدادُهُ,NOUN-MS + PRON,إعداد,12.0,0.1,6,1.0,2.0,0.0,2.0,1.0,other_7k_frequent
فورض,nonword,,,,,,,,,4,,,,,,
تحراء,nonword,,,,,,,,,5,,,,,,
محترفين,word,3.42,0.65,3.54,مُحْتَرِفينَ,NOUN-MP + NSUFF,محترف,12.0,0.1,7,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الواحة,word,0.85,0.27,2.93,الواحَةَ,DET + NOUN-FS + NSUFF,واحة,2.0,0.02,6,1.0,5.0,0.0,3.0,1.0,most_5k_frequent
مخب,nonword,,,,,,,,,3,,,,,,
خفيف,word,9.27,1.02,3.97,خَفيفٌ,ADJ-MS,خفيف,6.0,0.05,4,1.0,7.0,1.0,4.0,1.07,other_7k_frequent
المضافة,word,1.0,0.31,3.0,المُضافَةُ,DET + ADJ-FP + NSUFF,مضاف,2.0,0.02,7,1.0,4.0,0.0,1.0,1.0,most_5k_frequent
إبرراته,nonword,,,,,,,,,7,,,,,,
دائم,word,19.07,1.31,4.29,دائِمٌ,ADJ-MS,دائم,8.0,0.07,4,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
جانتها,nonword,,,,,,,,,6,,,,,,
خطوات,word,14.68,1.2,4.17,خُطواتٌ,NOUN-FP + NSUFF,خطوة,26.0,0.22,5,0.0,0.0,0.0,4.0,1.0,other_7k_frequent
البرلمانية,word,0.53,0.19,2.73,البَرْلَمانيَّةُ,DET + ADJ-FP + NSUFF,برلماني,2.0,0.02,10,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
حكيزة,nonword,,,,,,,,,5,,,,,,
سخونة,word,2.84,0.59,3.46,سُخونَةُ,NOUN-FS + NSUFF,سخونة,2.0,0.02,5,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
متوزاحة,nonword,,,,,,,,,7,,,,,,
القوات,word,36.54,1.58,4.57,القوّاتُ,DET + NOUN-FP + NSUFF,قوة,44.0,0.36,6,1.0,3.0,0.0,4.0,1.0,most_5k_frequent
أيخر,nonword,,,,,,,,,4,,,,,,
وجسق,nonword,,,,,,,,,4,,,,,,
شهيد,word,1.52,0.41,3.19,شَهيدٌ,NOUN-MS,شهيد,6.0,0.05,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
أخطأ,word,8.54,0.98,3.94,أَخْطَأَ,V,أخطأ,12.0,0.1,4,1.0,10.0,0.0,1.0,1.0,most_5k_frequent
المشاركون,word,0.44,0.16,2.65,المُشارِكونَ,DET + NOUN-MP + NSUFF,مشارك,7.0,0.06,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
ميزات,word,1.64,0.43,3.22,مَيْزاتٌ,NOUN-FP + NSUFF,ميزة,6.0,0.05,5,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
حار,word,26.24,1.44,4.42,حارٌّ,NOUN-MS,حار,3.0,0.03,3,0.0,36.0,1.0,17.0,1.0,other_7k_frequent
تغادتهم,nonword,,,,,,,,,7,,,,,,
التطوير,word,3.11,0.62,3.5,التَّطْويرُ,DET + NOUN-MS,تطوير,9.0,0.08,7,0.0,6.0,1.0,1.0,1.1,most_5k_frequent
شرقا,word,6.35,0.87,3.81,شَرْقًا,NOUN-MS + CASE,شرق,7.0,0.06,4,0.0,17.0,1.0,1.0,1.0,other_7k_frequent
المتوا,nonword,,,,,,,,,6,,,,,,
كئيب,word,3.6,0.67,3.56,كَئيبَ,NOUN-MS,كئيب,5.0,0.05,4,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
عنصف,nonword,,,,,,,,,4,,,,,,
عش,word,11.86,1.11,4.08,عُشّْ,V,عش,5.0,0.05,2,0.0,19.0,0.0,15.0,1.0,other_7k_frequent
القياس,word,3.94,0.7,3.6,القياسُ,DET + NOUN-MS,قياس,11.0,0.09,6,1.0,3.0,0.0,2.0,1.0,most_5k_frequent
شباب,word,61.5,1.8,4.79,شَبابُ,NOUN-MP,شاب,34.0,0.28,4,1.0,11.0,1.0,5.0,1.05,other_7k_frequent
عنقه,word,7.74,0.95,3.89,عُنُقُهُ,NOUN-MS + PRON,عنق,8.0,0.07,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
حرفة,word,1.19,0.35,3.08,حِرْفَةٌ,NOUN-FS + NSUFF,حرفة,4.0,0.04,4,0.0,15.0,1.0,2.0,1.05,other_7k_frequent
الخارجية,word,22.96,1.38,4.37,الخارِجيَّةُ,DET + NOUN-FS + NSUFF,خارجية,2.0,0.02,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
متجاون,nonword,,,,,,,,,6,,,,,,
التحقق,word,31.33,1.51,4.5,التَّحَقُّقِ,DET + NOUN-MS,تحقق,25.0,0.21,6,1.0,4.0,0.0,3.0,1.0,most_5k_frequent
جلتر,nonword,,,,,,,,,4,,,,,,
براءته,word,1.44,0.39,3.16,بَراءَتُهُ,NOUN-FS + NSUFF + PRON,براءة,9.0,0.08,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
أجناه,nonword,,,,,,,,,5,,,,,,
غيضح,nonword,,,,,,,,,4,,,,,,
الكومامجية,nonword,,,,,,,,,10,,,,,,
خضاغ,nonword,,,,,,,,,4,,,,,,
تشويق,word,0.76,0.25,2.89,تَّشْويقُ,NOUN-MS,تشويق,3.0,0.03,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
وغسب,nonword,,,,,,,,,4,,,,,,
وماراحبة,nonword,,,,,,,,,8,,,,,,
ساطور,word,0.57,0.2,2.76,ساطورْ,NOUN-MS,أطلق,51.0,0.42,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
الباربات,nonword,,,,,,,,,8,,,,,,
سحصح,nonword,,,,,,,,,4,,,,,,
استجهورات,nonword,,,,,,,,,9,,,,,,
اعتمتع,nonword,,,,,,,,,6,,,,,,
كروت,word,0.94,0.29,2.98,كُروتُ,V + PRON,كرو,3.0,0.03,4,0.0,20.0,1.0,1.0,1.0,other_7k_frequent
عنهر,nonword,,,,,,,,,4,,,,,,
تفوته,word,0.51,0.18,2.71,تَفوتُهُ,NOUN-MS + PRON,فات,30.0,0.25,5,1.0,4.0,1.0,2.0,1.11,other_7k_frequent
المتلالحة,nonword,,,,,,,,,9,,,,,,
وغفه,nonword,,,,,,,,,4,,,,,,
منطقيد,nonword,,,,,,,,,6,,,,,,
العرقية,word,1.99,0.48,3.3,العِرْقيَّةُ,DET + ADJ-FS + NSUFF,عرقي,5.0,0.05,7,0.0,9.0,1.0,1.0,1.08,other_7k_frequent
العصانه,nonword,,,,,,,,,7,,,,,,
تورص,nonword,,,,,,,,,4,,,,,,
هشغة,nonword,,,,,,,,,4,,,,,,
شرحاء,nonword,,,,,,,,,5,,,,,,
تركن,word,1.33,0.37,3.13,تَرْكَنُ,NOUN-MS,ركن,13.0,0.11,4,0.0,23.0,0.0,3.0,1.0,other_7k_frequent
بومة,word,2.62,0.56,3.42,بومَةٌ,NOUN-FS + NSUFF,بوم,8.0,0.07,4,0.0,11.0,0.0,0.0,1.0,most_5k_frequent
المخدرات,word,142.92,2.16,5.16,المُخَدِّراتِ,DET + NOUN-FP + NSUFF,مخدر,16.0,0.14,8,1.0,1.0,1.0,2.0,1.25,most_5k_frequent
شكرز,nonword,,,,,,,,,4,,,,,,
الراهب,word,5.26,0.8,3.73,الرّاهِبُ,DET + NOUN-MS,راهب,7.0,0.06,6,1.0,3.0,0.0,1.0,1.0,other_7k_frequent
نظام,word,83.79,1.93,4.93,نِظامُ,NOUN-MS,نظام,21.0,0.18,4,0.0,3.0,1.0,7.0,1.08,other_7k_frequent
يحترم,word,4.43,0.74,3.65,يَحْتَرِمُ,V,احترم,24.0,0.2,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
تخلاب,nonword,,,,,,,,,5,,,,,,
غع,nonword,,,,,,,,,2,,,,,,
نتنطلح,nonword,,,,,,,,,6,,,,,,
يوريق,nonword,,,,,,,,,5,,,,,,
درودا,nonword,,,,,,,,,5,,,,,,
التعريف,word,5.88,0.84,3.77,التَّعْريفُ,DET + NOUN-MS,تعريف,10.0,0.09,7,0.0,2.0,0.0,2.0,1.0,most_5k_frequent
غدوق,nonword,,,,,,,,,4,,,,,,
القرقي,nonword,,,,,,,,,6,,,,,,
تحضير,word,10.49,1.07,4.03,تَحْضيرُ,NOUN-MS,تحضير,11.0,0.09,5,0.0,2.0,1.0,3.0,1.14,most_5k_frequent
الأقفون,nonword,,,,,,,,,7,,,,,,
وزية,nonword,,,,,,,,,4,,,,,,
