item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ابتسم,word,8.98,1.0,3.96,ابْتَسَمَ,V,ابتسم,16.0,0.14,5,0.0,5.0,0.0,4.0,1.0,other_7k_frequent
قوم,word,15.27,1.22,4.19,قَوْمٌ,NOUN-MS,قوم,9.0,0.08,3,0.0,32.0,1.0,14.0,1.0,other_7k_frequent
رحاب,word,0.45,0.17,2.66,رِحابُ,NOUN-FP,رحبة,1.0,0.01,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
خساره,word,0.58,0.2,2.77,خَسارُهُ,NOUN-MS + PRON,خسار,1.0,0.01,5,0.0,4.0,0.0,1.0,1.0,other_7k_frequent
الآثام,word,0.48,0.18,2.69,الآثامُ,DET + NOUN-FP,إثم,4.0,0.04,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
سجرك,nonword,,,,,,,,,4,,,,,,
أوصيف,nonword,,,,,,,,,5,,,,,,
المشاهير,word,11.97,1.12,4.08,المَشاهيرِ,DET + NOUN-FP,مشهور,14.0,0.12,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
عظميق,nonword,,,,,,,,,5,,,,,,
الدقوا,nonword,,,,,,,,,6,,,,,,
زوادث,nonword,,,,,,,,,5,,,,,,
تلاشر,nonword,,,,,,,,,5,,,,,,
غبو,nonword,,,,,,,,,3,,,,,,
المشارك,word,1.06,0.32,3.03,المُشارِكُ,DET + NOUN-MS,مشارك,7.0,0.06,7,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
سعد,word,3.2,0.63,3.51,سَعْدُ,NOUN-MS,سعد,4.0,0.04,3,0.0,22.0,0.0,14.0,1.0,other_7k_frequent
مبيدات,word,0.87,0.28,2.94,مُبيداتٍ,ADJ-FP + NSUFF,مبيد,4.0,0.04,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
يدلول,nonword,,,,,,,,,5,,,,,,
الجوي,word,17.33,1.27,4.24,الجَوّيُّ,DET + ADJ-MS,جوي,6.0,0.05,5,0.0,7.0,0.0,1.0,1.0,most_5k_frequent
زفاف,word,32.67,1.53,4.52,زِفافُ,NOUN-MS,زفاف,17.0,0.14,4,1.0,4.0,0.0,6.0,1.0,other_7k_frequent
واتهارنا,nonword,,,,,,,,,8,,,,,,
أطريره,nonword,,,,,,,,,6,,,,,,
السائرون,word,1.16,0.34,3.07,السّائِرونَ,DET + ADJ-FP + NSUFF,سائر,4.0,0.04,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
الفرع,word,3.56,0.66,3.56,الفَرْعُ,DET + NOUN-MS,فرع,6.0,0.05,5,0.0,18.0,1.0,2.0,1.0,most_5k_frequent
سهرت,word,1.84,0.46,3.27,سَهِرتْ,V + PRON,سهر,7.0,0.06,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
الشاطئ,word,65.28,1.83,4.82,الشّاطِئِ,DET + NOUN-MS,شاطئ,8.0,0.07,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
التالة,nonword,,,,,,,,,6,,,,,,
قسلن,nonword,,,,,,,,,4,,,,,,
ضرورقية,nonword,,,,,,,,,7,,,,,,
مثالية,word,39.02,1.61,4.6,مِثاليَّةٌ,ADJ-FS + NSUFF,مثالي,11.0,0.09,6,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
أعاوة,nonword,,,,,,,,,5,,,,,,
أحتفل,word,3.77,0.68,3.58,أَحْتَفِلْ,V,أحتفل,2.0,0.02,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
الطعوب,nonword,,,,,,,,,6,,,,,,
نلقيد,nonword,,,,,,,,,5,,,,,,
يرون,word,13.75,1.17,4.14,يَرَوْنَ,V + PRON,رأى,152.0,1.24,4,0.0,18.0,1.0,18.0,1.0,other_7k_frequent
وضعام,nonword,,,,,,,,,5,,,,,,
فائق,word,8.05,0.96,3.91,فائِقُ,NOUN-MS,فائق,4.0,0.04,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
المضيف,word,4.96,0.78,3.7,المُضيفُ,DET + NOUN-MS,مضيف,11.0,0.09,6,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
حصاد,word,2.08,0.49,3.32,حَصادُ,NOUN-MS,حصاد,2.0,0.02,4,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
غسخ,nonword,,,,,,,,,3,,,,,,
أنهمة,nonword,,,,,,,,,5,,,,,,
تتواته,nonword,,,,,,,,,6,,,,,,
عقمى,nonword,,,,,,,,,4,,,,,,
العرنة,nonword,,,,,,,,,6,,,,,,
أعمارهم,word,2.49,0.55,3.4,أَعْمارُهُمْ,NOUN-FP + PRON,عمر,30.0,0.25,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
قواتهم,word,0.81,0.26,2.91,قوّاتُهُمْ,NOUN-FP + NSUFF + PRON,قوة,44.0,0.36,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
دقائق,word,184.44,2.27,5.27,دَقائِقَ,NOUN-FP,دقيقة,14.0,0.12,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
دوامة,word,4.06,0.71,3.61,دَوّامَةٌ,NOUN-FS + NSUFF,دوامة,2.0,0.02,5,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
حنونة,word,0.97,0.3,2.99,حَنونَةٌ,NOUN-FS + NSUFF,حنون,5.0,0.05,5,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نظامح,nonword,,,,,,,,,5,,,,,,
المطائد,nonword,,,,,,,,,7,,,,,,
نرجسي,word,1.72,0.44,3.24,نَرْجِسيُ,NOUN-MS,نرجسي,4.0,0.04,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
ينشرها,word,0.41,0.15,2.62,يَنْشُرُها,V + PRON,نشر,36.0,0.3,6,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
التخلص,word,49.3,1.71,4.7,التَّخَلُّصُ,DET + NOUN-MS,تخلص,30.0,0.25,6,1.0,7.0,0.0,3.0,1.0,most_5k_frequent
وجعلق,nonword,,,,,,,,,5,,,,,,
تشرجر,nonword,,,,,,,,,5,,,,,,
تلجد,nonword,,,,,,,,,4,,,,,,
الطلبات,word,7.15,0.92,3.86,الطَّلَباتُ,DET + NOUN-FP + NSUFF,طلب,96.0,0.79,7,1.0,2.0,0.0,2.0,1.0,most_5k_frequent
تخطيط,word,6.76,0.89,3.83,تَخْطيطٌ,NOUN-MS,تخطيط,9.0,0.08,5,1.0,3.0,1.0,5.0,1.08,most_5k_frequent
مرئيا,word,1.21,0.35,3.09,مَرْئيًّا,ADJ-MS + CASE,مرئي,6.0,0.05,5,0.0,4.0,1.0,0.0,1.14,other_7k_frequent
مجديق,nonword,,,,,,,,,5,,,,,,
أرال,nonword,,,,,,,,,4,,,,,,
الرجك,nonword,,,,,,,,,5,,,,,,
سود,word,6.06,0.85,3.79,سودْ,NOUN-MS,أسود,15.0,0.13,3,0.0,40.0,0.0,10.0,1.0,other_7k_frequent
رضور,nonword,,,,,,,,,4,,,,,,
شحق,nonword,,,,,,,,,3,,,,,,
إرسوم,nonword,,,,,,,,,5,,,,,,
انتزعت,word,1.52,0.41,3.19,انْتَزَعتْ,V + PRON,انتزع,6.0,0.05,6,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
معلمولوب,nonword,,,,,,,,,8,,,,,,
الحلو,word,10.83,1.08,4.04,الحُلْوِ,NOUN-MS,حلو,8.0,0.07,5,1.0,8.0,1.0,3.0,1.08,other_7k_frequent
تتزوزة,nonword,,,,,,,,,6,,,,,,
سقطوا,word,2.65,0.57,3.43,سَقَطوا,V + PRON,سقط,23.0,0.19,5,0.0,1.0,1.0,2.0,1.2,other_7k_frequent
