item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
صعينهم,nonword,,,,,,,,,6,,,,,,
تغادياء,nonword,,,,,,,,,7,,,,,,
سدمة,nonword,,,,,,,,,4,,,,,,
يخوب,nonword,,,,,,,,,4,,,,,,
مقبل,word,1.86,0.46,3.27,مُقْبِلٌ,ADJ-MS,مقبل,7.0,0.06,4,0.0,16.0,1.0,5.0,1.0,other_7k_frequent
منيظ,nonword,,,,,,,,,4,,,,,,
طحال,word,0.48,0.18,2.69,طِّحالُ,NOUN-MS,طحال,2.0,0.02,4,0.0,9.0,0.0,1.0,1.0,other_7k_frequent
عطع,nonword,,,,,,,,,3,,,,,,
المتاحي,nonword,,,,,,,,,7,,,,,,
كيصرب,nonword,,,,,,,,,5,,,,,,
اسريع,nonword,,,,,,,,,5,,,,,,
مخولة,word,0.65,0.22,2.82,مُخَوَّلَةُ,NOUN-MP + NSUFF,مخول,4.0,0.04,5,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
قك,nonword,,,,,,,,,2,,,,,,
الحاد,word,4.1,0.71,3.62,الحادُّ,DET + ADJ-MS,حاد,8.0,0.07,5,1.0,11.0,1.0,7.0,1.05,other_7k_frequent
ديجن,nonword,,,,,,,,,4,,,,,,
تتعرة,nonword,,,,,,,,,5,,,,,,
مذاقبة,nonword,,,,,,,,,6,,,,,,
نعتبرها,word,0.86,0.27,2.94,نَعْتَبِرُها,V + PRON,اعتبر,50.0,0.41,7,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
سنكون,word,89.64,1.96,4.96,سَنَكونُ,FUT_PART + V,كان,129.0,1.05,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
سائق,word,27.17,1.45,4.44,سائِقُ,NOUN-FS + NSUFF,سائق,1.0,0.01,4,0.0,13.0,0.0,10.0,1.0,other_7k_frequent
شاهد,word,45.81,1.68,4.67,شاهِدْ,V,شاهد,99.0,0.81,4,0.0,5.0,1.0,16.0,1.0,other_7k_frequent
صحت,word,1.57,0.41,3.2,صَحَّتْ,V + PRON,صح,6.0,0.05,3,0.0,16.0,0.0,8.0,1.0,other_7k_frequent
استعركة,nonword,,,,,,,,,7,,,,,,
تكراب,nonword,,,,,,,,,5,,,,,,
بهتدت,nonword,,,,,,,,,5,,,,,,
التونغو,nonword,,,,,,,,,7,,,,,,
مغتصب,word,4.86,0.77,3.69,مُغْتَصَبٌ,NOUN-MS,مغتصب,5.0,0.05,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
المتميز,word,1.04,0.31,3.02,المُتَمَيِّزُ,DET + ADJ-MS,متميز,5.0,0.05,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
اغتفز,nonword,,,,,,,,,5,,,,,,
الإدخال,word,0.97,0.3,2.99,الإِدْخالِ,DET + NOUN-MS,إدخال,9.0,0.08,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
هميت,nonword,,,,,,,,,4,,,,,,
ببعه,nonword,,,,,,,,,4,,,,,,
أعقا,nonword,,,,,,,,,4,,,,,,
صباحي,word,1.71,0.44,3.24,صَباحي,NOUN-MP,صباح,12.0,0.1,5,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
ألتزم,word,3.38,0.65,3.53,أَلْتَزِمَ,NOUN-MS,التزم,15.0,0.13,5,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
التحلين,nonword,,,,,,,,,7,,,,,,
خذ,word,156.59,2.2,5.2,خُذْ,V,أخذ,201.0,1.64,2,0.0,12.0,0.0,10.0,1.0,other_7k_frequent
فاصلا,word,0.44,0.16,2.65,فاصِلًا,NOUN-MS + CASE,فاصل,7.0,0.06,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
قازة,nonword,,,,,,,,,4,,,,,,
سبائف,nonword,,,,,,,,,5,,,,,,
كتبا,word,2.62,0.56,3.42,كُتُبًا,V + PRON,كتاب,25.0,0.21,4,0.0,10.0,1.0,6.0,1.05,other_7k_frequent
بذاغ,nonword,,,,,,,,,4,,,,,,
يتحوع,nonword,,,,,,,,,5,,,,,,
يفرز,word,0.73,0.24,2.87,يُفْرِزُ,V,أفرز,2.0,0.02,4,0.0,13.0,0.0,1.0,1.0,other_7k_frequent
شقيقه,word,6.47,0.88,3.82,شَقيقُهُ,NOUN-MS + PRON,شقيق,33.0,0.27,5,1.0,5.0,0.0,3.0,1.0,other_7k_frequent
الخرقاء,word,1.32,0.37,3.13,الخُرَقاءُ,DET + ADJ-MS,خرقاء,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
اكشف,word,1.09,0.33,3.04,اكْشِفْ,NOUN-MS,اكشف,1.0,0.01,4,0.0,7.0,1.0,4.0,1.08,other_7k_frequent
خروره,nonword,,,,,,,,,5,,,,,,
مألوف,word,9.56,1.03,3.99,مَأْلوفٌ,NOUN-MS,مألوف,6.0,0.05,5,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
قاتلة,word,17.47,1.27,4.25,قاتِلَةٌ,NOUN-FS + NSUFF,قاتل,65.0,0.53,5,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
ينثي,nonword,,,,,,,,,4,,,,,,
اجعل,word,1.98,0.48,3.3,اجْعَلْ,NOUN-MS,جعل,187.0,1.53,4,0.0,8.0,0.0,2.0,1.0,most_5k_frequent
احتراما,word,4.45,0.74,3.65,احْتِرامًا,NOUN-MS + CASE,احترام,13.0,0.11,7,1.0,3.0,0.0,2.0,1.0,other_7k_frequent
ضفاف,word,2.18,0.51,3.34,ضِفافِ,NOUN-FP,ضفاف,1.0,0.01,4,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
التنفيذ,word,7.85,0.95,3.9,التَّنْفيذُ,DET + NOUN-MS,تنفيذ,10.0,0.09,7,0.0,2.0,0.0,1.0,1.0,most_5k_frequent
سطحها,word,0.54,0.19,2.74,سَطْحِها,NOUN-MS + PRON,سطح,9.0,0.08,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
سندلع,nonword,,,,,,,,,5,,,,,,
تصاحظ,nonword,,,,,,,,,5,,,,,,
يلتوب,nonword,,,,,,,,,5,,,,,,
بقائي,word,3.17,0.63,3.51,بقائي,NOUN-MP,بقائي,2.0,0.02,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
مفترس,word,2.92,0.6,3.47,مُفْتَرِسُ,ADJ-MS,مفترس,6.0,0.05,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تريد,word,886.77,2.95,5.95,تُريدُ,V,أراد,121.0,0.99,4,0.0,34.0,1.0,16.0,1.0,most_5k_frequent
أفلام,word,37.27,1.59,4.58,أَفْلامٌ,NOUN-FP,فيلم,30.0,0.25,5,0.0,3.0,0.0,7.0,1.0,most_5k_frequent
أعطيتها,word,13.25,1.16,4.13,أَعْطَيْتُها,V + PRON + PRON,أعطى,160.0,1.31,7,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تضراء,nonword,,,,,,,,,5,,,,,,
