item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
الوحية,nonword,,,,,,,,,6,,,,,,
مسوروا,nonword,,,,,,,,,6,,,,,,
خصب,word,0.55,0.2,2.75,خِصْبْ,NOUN-MS,خصب,3.0,0.03,3,0.0,20.0,1.0,1.0,1.0,other_7k_frequent
متعجرف,word,2.99,0.61,3.48,مُتَعَجْرِفٌ,ADJ-MS,متعجرف,6.0,0.05,6,0.0,1.0,0.0,2.0,1.0,other_7k_frequent
صديقي,word,262.61,2.43,5.42,صَديقي,NOUN-MS + NSUFF,صديق,101.0,0.83,5,1.0,3.0,0.0,8.0,1.0,other_7k_frequent
المرشد,word,2.53,0.55,3.41,المُرْشِدُ,DET + NOUN-MS,مرشد,10.0,0.09,6,0.0,4.0,1.0,1.0,1.14,most_5k_frequent
دعوات,word,2.16,0.5,3.34,دَعَواتٌ,NOUN-FP + NSUFF,دعوة,25.0,0.21,5,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
موقد,word,3.36,0.64,3.53,موَقَّدٌ,NOUN-MS,موقد,2.0,0.02,4,0.0,12.0,1.0,0.0,1.07,other_7k_frequent
تلاحة,nonword,,,,,,,,,5,,,,,,
معماعفة,nonword,,,,,,,,,7,,,,,,
دعمة,nonword,,,,,,,,,4,,,,,,
ظاهرة,word,7.59,0.94,3.89,ظاهِرَةٌ,NOUN-FS + NSUFF,ظاهرة,4.0,0.04,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
يخبت,nonword,,,,,,,,,4,,,,,,
الموضوعات,word,1.01,0.31,3.01,المَوْضوعاتِ,DET + NOUN-FP + NSUFF,موضوع,18.0,0.15,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
مسارك,word,1.9,0.47,3.28,مَسارُكَ,NOUN-MS + PRON,مسار,16.0,0.14,5,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
دراضيه,nonword,,,,,,,,,6,,,,,,
أبية,word,9.05,1.01,3.96,أَبيَّةً,NOUN-FS + NSUFF,أبي,1.0,0.01,4,0.0,13.0,1.0,4.0,1.05,other_7k_frequent
وصداء,nonword,,,,,,,,,5,,,,,,
الاطلاع,word,3.89,0.69,3.59,الِاطِّلاعُ,DET + NOUN-MP,اطلاع,7.0,0.06,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
رور,nonword,,,,,,,,,3,,,,,,
توجه,word,12.77,1.14,4.11,تَوَجُّهُ,NOUN-MS,توجه,25.0,0.21,4,0.0,12.0,1.0,13.0,1.0,most_5k_frequent
يعلمون,word,25.0,1.42,4.4,يَعْلَمونَ,V + PRON,علم,110.0,0.9,6,0.0,9.0,1.0,5.0,1.06,other_7k_frequent
نثنك,nonword,,,,,,,,,4,,,,,,
الاعتيالين,nonword,,,,,,,,,10,,,,,,
رواجموا,nonword,,,,,,,,,7,,,,,,
تفريق,word,1.69,0.43,3.23,تَفْريقُ,NOUN-MS,تفريق,4.0,0.04,5,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
الممطرة,word,0.68,0.23,2.84,المُمْطِرَةِ,DET + ADJ-FS + NSUFF,ممطر,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الجغرافيا,word,1.49,0.4,3.18,الجُغْرافيا,DET + NOUN-MS,جغرافيا,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
المعاطعات,nonword,,,,,,,,,9,,,,,,
ومضوم,nonword,,,,,,,,,5,,,,,,
جسمه,word,6.18,0.86,3.8,جِسْمُهُ,NOUN-MS + PRON,جسم,21.0,0.18,4,0.0,8.0,0.0,1.0,1.0,other_7k_frequent
مظلول,nonword,,,,,,,,,5,,,,,,
قيانا,nonword,,,,,,,,,5,,,,,,
الرضع,word,3.59,0.67,3.56,الرُّضَّعِ,DET + ADJ-MS,راضع,2.0,0.02,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
إجبرة,nonword,,,,,,,,,5,,,,,,
الشاغر,word,0.76,0.25,2.89,الشّاغِرِ,DET + ADJ-MS,شاغر,5.0,0.05,6,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
إفراع,nonword,,,,,,,,,5,,,,,,
طائر,word,21.81,1.36,4.34,طائِرِ,NOUN-MS,طائر,10.0,0.09,4,0.0,8.0,1.0,9.0,1.05,other_7k_frequent
صغيران,word,2.35,0.53,3.38,صَغيرانِ,ADJ-FS + NSUFF,صغير,33.0,0.27,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
الزبدأ,nonword,,,,,,,,,6,,,,,,
يتفرار,nonword,,,,,,,,,6,,,,,,
مهرجان,word,18.08,1.29,4.26,مَهْرَجانُ,NOUN-MD,مهرجان,8.0,0.07,6,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
لوز,word,6.77,0.9,3.84,لَوَزْ,NOUN-MS,لوز,6.0,0.05,3,0.0,35.0,0.0,4.0,1.0,other_7k_frequent
خاردهم,nonword,,,,,,,,,6,,,,,,
أوامر,word,29.54,1.49,4.48,أَوامِرُ,NOUN-FP,أمر,92.0,0.75,5,0.0,2.0,0.0,5.0,1.0,most_5k_frequent
تشدث,nonword,,,,,,,,,4,,,,,,
الوقوب,nonword,,,,,,,,,6,,,,,,
إشارة,word,54.84,1.75,4.74,إِشارَةٌ,NOUN-FS + NSUFF,إشارة,13.0,0.11,5,0.0,6.0,0.0,3.0,1.0,most_5k_frequent
النباب,nonword,,,,,,,,,6,,,,,,
لازم,word,5.12,0.79,3.71,لازِمْ,ADJ-MS,لازم,6.0,0.05,4,0.0,4.0,1.0,6.0,1.07,other_7k_frequent
أنودام,nonword,,,,,,,,,6,,,,,,
قبالبته,nonword,,,,,,,,,7,,,,,,
طبكن,nonword,,,,,,,,,4,,,,,,
منطق,word,4.32,0.73,3.64,مَنْطِقٌ,NOUN-MS,منطق,8.0,0.07,4,0.0,7.0,0.0,8.0,1.0,other_7k_frequent
قدم,word,74.9,1.89,4.88,قَدَّمَ,NOUN-MS,قدم,89.0,0.73,3,0.0,25.0,0.0,16.0,1.0,other_7k_frequent
عرضتها,word,1.14,0.34,3.06,عَرَضَتْها,V + PRON + PRON,عرض,67.0,0.55,6,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
العادتي,nonword,,,,,,,,,7,,,,,,
حطف,nonword,,,,,,,,,3,,,,,,
فحمون,nonword,,,,,,,,,5,,,,,,
أثقر,nonword,,,,,,,,,4,,,,,,
باقه,nonword,,,,,,,,,4,,,,,,
الفئس,nonword,,,,,,,,,5,,,,,,
فوجيل,nonword,,,,,,,,,5,,,,,,
الانبعاثات,word,0.82,0.27,2.92,الِانْبِعاثاتُ,DET + NOUN-FP + NSUFF,انبعاث,3.0,0.03,10,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
وصمع,nonword,,,,,,,,,4,,,,,,
