item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
منتجع,word,7.42,0.93,3.88,مُنْتَجَعُ,NOUN-MS,منتجع,5.0,0.05,5,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
تحقيق,word,53.87,1.74,4.74,تَحْقيقٌ,NOUN-MS,تحقيق,23.0,0.19,5,1.0,3.0,1.0,7.0,1.08,most_5k_frequent
ظمر,nonword,,,,,,,,,3,,,,,,
النبدة,nonword,,,,,,,,,6,,,,,,
يتديرة,nonword,,,,,,,,,6,,,,,,
أقتضح,nonword,,,,,,,,,5,,,,,,
خضر,word,3.53,0.66,3.55,خِضْرُ,NOUN-MS,خضر,2.0,0.02,3,0.0,16.0,0.0,4.0,1.0,other_7k_frequent
عتبلة,nonword,,,,,,,,,5,,,,,,
أتسمون,nonword,,,,,,,,,6,,,,,,
جماعدات,nonword,,,,,,,,,7,,,,,,
ذكور,word,2.76,0.58,3.45,ذُكورٌ,NOUN-FP,ذكر,80.0,0.66,4,0.0,0.0,0.0,2.0,1.0,other_7k_frequent
حرة,word,21.06,1.35,4.33,حُرَّةٌ,ADJ-FS + NSUFF,حر,11.0,0.09,3,0.0,32.0,0.0,17.0,1.0,other_7k_frequent
المحررين,word,0.77,0.25,2.89,المُحَرِّرينَ,DET + NOUN-MP + NSUFF,محرر,6.0,0.05,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مدبا,nonword,,,,,,,,,4,,,,,,
القبض,word,74.74,1.88,4.88,القَبْضُ,DET + NOUN-MS,قبض,23.0,0.19,5,0.0,8.0,0.0,5.0,1.0,most_5k_frequent
آخرون,word,18.38,1.29,4.27,آخَرونَ,ADJ-FP + NSUFF,آخر,40.0,0.33,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
السافة,nonword,,,,,,,,,6,,,,,,
النشرة,word,3.06,0.61,3.49,النَّشْرَةُ,DET + NOUN-FS + NSUFF,نشرة,4.0,0.04,6,0.0,12.0,0.0,1.0,1.0,most_5k_frequent
ضجه,word,0.49,0.18,2.7,ضَجّْهُ,NOUN-MS + PRON,ضج,1.0,0.01,3,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
فرصة,word,240.02,2.39,5.39,فُرْصَةٌ,NOUN-FS + NSUFF,فرصة,26.0,0.22,4,0.0,9.0,0.0,4.0,1.0,other_7k_frequent
