item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
النداء,word,8.5,0.98,3.93,النِّداءُ,DET + NOUN-MS,نداء,7.0,0.06,6,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
صديقك,word,79.13,1.91,4.9,صَديقُكَ,NOUN-MS + PRON,صديق,101.0,0.83,5,0.0,3.0,0.0,9.0,1.0,other_7k_frequent
تشمل,word,5.73,0.83,3.76,تَشْمَلُ,V,شمل,13.0,0.11,4,0.0,13.0,0.0,3.0,1.0,most_5k_frequent
الافتتال,nonword,,,,,,,,,8,,,,,,
مكابح,word,1.98,0.48,3.3,مَكابِحُ,NOUN-FP,مكابح,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
طراهد,nonword,,,,,,,,,5,,,,,,
تمالك,word,7.02,0.91,3.85,تَمالَكُ,NOUN-MS,تمالك,3.0,0.03,5,0.0,9.0,0.0,3.0,1.0,other_7k_frequent
البكتيريا,word,4.26,0.73,3.63,البَكْتيرْيا,DET + NOUN-MP,بكتيريا,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تحيرب,nonword,,,,,,,,,5,,,,,,
العرافورة,nonword,,,,,,,,,9,,,,,,
مروطن,nonword,,,,,,,,,5,,,,,,
مديرية,word,1.36,0.38,3.14,مُديريَّةُ,NOUN-FS + NSUFF,مديرية,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
كبدك,word,1.22,0.35,3.09,كَبِدَكَ,NOUN-MS + PRON,كبد,8.0,0.07,4,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
مسلسلي,word,0.66,0.23,2.82,مُسَلْسَلَيْ,NOUN-MP + NSUFF,مسلسل,14.0,0.12,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
سأنضم,word,4.73,0.76,3.68,سأَنْضَمُ,FUT_PART + V,انصرف,10.0,0.09,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
تصدره,word,0.5,0.18,2.7,تُصْدِرُهُ,V + PRON,أصدر,12.0,0.1,5,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
تجرى,word,2.58,0.56,3.42,تُجْرَى,V,جرى,15.0,0.13,4,0.0,15.0,1.0,1.0,1.05,most_5k_frequent
مقام,word,1.78,0.45,3.26,مَقامُ,NOUN-MS,مقام,4.0,0.04,4,1.0,15.0,0.0,3.0,1.0,other_7k_frequent
اسمالعة,nonword,,,,,,,,,7,,,,,,
قاضيا,word,2.35,0.53,3.38,قاضيًا,NOUN-MS + CASE,قاضي,15.0,0.13,5,1.0,4.0,1.0,0.0,1.14,other_7k_frequent
بأمكانك,word,9.26,1.02,3.97,بأمكانكْ,NOUN-MS,أمكان,9.0,0.08,7,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
تلقت,word,59.15,1.78,4.78,تَلَقَّتْ,V + PRON,تلقى,41.0,0.34,4,1.0,11.0,1.0,3.0,1.06,most_5k_frequent
التفسطة,nonword,,,,,,,,,7,,,,,,
الهض,nonword,,,,,,,,,4,,,,,,
انتصلاع,nonword,,,,,,,,,7,,,,,,
سمكة,word,21.93,1.37,4.35,سَمَكَةٌ,NOUN-FS + NSUFF,سمك,16.0,0.14,4,0.0,6.0,1.0,5.0,1.06,other_7k_frequent
الدولار,word,6.25,0.87,3.8,الدّولارُ,DET + NOUN-MS,دولار,10.0,0.09,7,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
المشردين,word,3.93,0.7,3.6,المُشَرَّدينَ,DET + NOUN-MP + NSUFF,مشرد,9.0,0.08,8,0.0,4.0,1.0,1.0,1.17,other_7k_frequent
طوابير,word,0.85,0.27,2.93,طَوابيرُ,NOUN-FP,طابور,4.0,0.04,6,0.0,0.0,0.0,0.0,0.0,other_7k_frequent
ثنياء,nonword,,,,,,,,,5,,,,,,
الأستحقات,nonword,,,,,,,,,9,,,,,,
صحادية,nonword,,,,,,,,,6,,,,,,
يعائزة,nonword,,,,,,,,,6,,,,,,
العيادة,word,16.49,1.25,4.22,العيادَةُ,DET + NOUN-FS + NSUFF,عيادة,10.0,0.09,7,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
تعودوا,word,3.38,0.65,3.53,تَعَوَّدوا,V + PRON,تعود,6.0,0.05,6,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
المثيرة,word,18.61,1.3,4.27,المُثيرَةُ,DET + ADJ-FP + NSUFF,مثير,19.0,0.16,7,0.0,5.0,0.0,1.0,1.0,most_5k_frequent
رؤبه,nonword,,,,,,,,,4,,,,,,
العائلة,word,132.71,2.13,5.13,العائِلَةُ,DET + NOUN-FP + NSUFF,عائلة,52.0,0.43,7,1.0,13.0,0.0,4.0,1.0,most_5k_frequent
الدماغ,word,30.23,1.5,4.49,الدِّماغِ,DET + NOUN-MS,دماغ,20.0,0.17,6,1.0,3.0,0.0,3.0,1.0,most_5k_frequent
بسيادم,nonword,,,,,,,,,6,,,,,,
إشاها,nonword,,,,,,,,,5,,,,,,
الترفين,nonword,,,,,,,,,7,,,,,,
بالصية,nonword,,,,,,,,,6,,,,,,
مساوية,word,1.01,0.31,3.01,مُساويَةَ,ADJ-FS + NSUFF,مساوي,3.0,0.03,6,0.0,6.0,1.0,2.0,1.11,other_7k_frequent
يداعرات,nonword,,,,,,,,,7,,,,,,
غدير,word,0.55,0.2,2.75,غَديرُ,NOUN-MS,غدير,1.0,0.01,4,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
