item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تخون,word,2.53,0.55,3.41,تَخونُ,NOUN-MS,خان,25.0,0.21,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
سيارات,word,41.2,1.63,4.62,سَيّاراتُ,NOUN-FP + NSUFF,سيارة,44.0,0.36,6,1.0,5.0,0.0,5.0,1.0,other_7k_frequent
أوطانهج,nonword,,,,,,,,,7,,,,,,
البريدية,word,3.07,0.61,3.49,البَريديَّةُ,DET + NOUN-FS + NSUFF,بريدي,4.0,0.04,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
التجارية,word,28.5,1.47,4.46,التِّجاريَّةُ,DET + ADJ-FP + NSUFF,تجاري,5.0,0.05,8,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
تجدودة,nonword,,,,,,,,,6,,,,,,
أحاديث,word,1.91,0.47,3.29,أَحاديثُ,NOUN-FP,حديث,23.0,0.19,6,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
عرفي,word,0.77,0.25,2.89,عُرْفيَّ,ADJ-MS,عرفي,2.0,0.02,4,0.0,15.0,1.0,4.0,1.0,other_7k_frequent
مكانتنا,word,0.46,0.17,2.67,مكانتنا,NOUN-MS,مكانة,9.0,0.08,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
موبه,nonword,,,,,,,,,4,,,,,,
سداعين,nonword,,,,,,,,,6,,,,,,
عزار,nonword,,,,,,,,,4,,,,,,
حفر,word,12.34,1.13,4.1,حَفْرٌ,NOUN-MS,حفر,14.0,0.12,3,0.0,25.0,1.0,12.0,1.0,other_7k_frequent
انترض,nonword,,,,,,,,,5,,,,,,
الررة,nonword,,,,,,,,,5,,,,,,
الناتج,word,3.53,0.66,3.55,النّاتِجُ,DET + NOUN-MS,ناتج,4.0,0.04,6,1.0,2.0,0.0,1.0,1.0,most_5k_frequent
ازواج,word,0.43,0.16,2.64,ازّواجٌ,V,ازواج,2.0,0.02,5,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
