item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
زلزاي,nonword,,,,,,,,,5,,,,,,
رابطة,word,8.04,0.96,3.91,رابِطَةٌ,NOUN-FS + NSUFF,رابطة,4.0,0.04,5,0.0,4.0,1.0,0.0,1.17,other_7k_frequent
تصائه,nonword,,,,,,,,,5,,,,,,
البقاء,word,204.41,2.32,5.32,البَقاءُ,DET + NOUN-MS,بقاء,20.0,0.17,6,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
شيخبيقه,nonword,,,,,,,,,7,,,,,,
ازدهر,word,0.72,0.24,2.86,ازْدَهَرَ,V,ازدهر,4.0,0.04,5,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
طوعى,nonword,,,,,,,,,4,,,,,,
المساء,word,40.17,1.62,4.61,المَساءُ,DET + NOUN-MS,مساء,9.0,0.08,6,1.0,7.0,1.0,2.0,1.09,most_5k_frequent
تشكلمة,nonword,,,,,,,,,6,,,,,,
حوض,word,28.42,1.47,4.46,حَوْضٌ,NOUN-MS,حوض,12.0,0.1,3,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
الخوني,nonword,,,,,,,,,6,,,,,,
كوستراجات,nonword,,,,,,,,,9,,,,,,
لزواء,nonword,,,,,,,,,5,,,,,,
شعويات,nonword,,,,,,,,,6,,,,,,
ميعملين,nonword,,,,,,,,,7,,,,,,
صغيرتان,word,1.33,0.37,3.13,صَغيرَتانِ,NOUN-MS,صغير,33.0,0.27,7,0.0,1.0,1.0,0.0,1.33,other_7k_frequent
كتاتباد,nonword,,,,,,,,,7,,,,,,
باهت,word,1.06,0.32,3.03,باهِتْ,ADJ-MS,باهت,4.0,0.04,4,0.0,11.0,0.0,1.0,1.0,other_7k_frequent
يلغي,word,2.07,0.49,3.32,يُلْغي,V,ألغى,19.0,0.16,4,1.0,11.0,1.0,1.0,1.07,other_7k_frequent
هداس,nonword,,,,,,,,,4,,,,,,
طفاكة,nonword,,,,,,,,,5,,,,,,
موايان,nonword,,,,,,,,,6,,,,,,
محالتها,nonword,,,,,,,,,7,,,,,,
المشاهدون,word,1.58,0.42,3.2,المُشاهِدونَ,DET + NOUN-FS + NSUFF,مشاهد,9.0,0.08,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
تقديرا,word,1.89,0.47,3.28,تَقْديرًا,NOUN-MS + CASE,تقدير,14.0,0.12,6,0.0,4.0,0.0,3.0,1.0,most_5k_frequent
استحايل,nonword,,,,,,,,,7,,,,,,
خفل,nonword,,,,,,,,,3,,,,,,
درجر,nonword,,,,,,,,,4,,,,,,
سله,word,0.69,0.23,2.84,سَلْهُ,NOUN-MS + PRON,سل,4.0,0.04,3,0.0,26.0,1.0,7.0,1.0,other_7k_frequent
سحرقت,nonword,,,,,,,,,5,,,,,,
إرملك,nonword,,,,,,,,,5,,,,,,
مأدبة,word,3.88,0.69,3.59,مَأْدُبَةُ,NOUN-FS + NSUFF,مأدبة,2.0,0.02,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
