item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
قطر,word,3.77,0.68,3.58,قَطَرُ,NOUN-MS,قطر,7.0,0.06,3,0.0,25.0,1.0,6.0,1.0,other_7k_frequent
الخنساء,word,0.72,0.24,2.86,الخَنْساءُ,DET + NOUN-FS,أخنس,1.0,0.01,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
الزبالة,word,0.62,0.21,2.8,الزُّبالَةُ,DET + NOUN-FS + NSUFF,زبالة,2.0,0.02,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
محتاجا,word,0.68,0.23,2.84,مُحْتاجًا,NOUN-MS + CASE,محتاج,6.0,0.05,6,1.0,3.0,0.0,0.0,1.0,other_7k_frequent
مدسوب,nonword,,,,,,,,,5,,,,,,
تقريبا,word,190.99,2.29,5.29,تَقْريبًا,NOUN-MS + CASE,تقريب,4.0,0.04,6,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
منقت,nonword,,,,,,,,,4,,,,,,
وتجاد,nonword,,,,,,,,,5,,,,,,
تفهمه,word,6.0,0.85,3.78,تَفْهَمُهُ,V + PRON,تفهم,29.0,0.24,5,1.0,11.0,0.0,3.0,1.0,other_7k_frequent
براثي,nonword,,,,,,,,,5,,,,,,
الهدايا,word,20.53,1.34,4.32,الهَدايا,DET + NOUN-FP,هدية,16.0,0.14,7,1.0,1.0,0.0,2.0,1.0,most_5k_frequent
فاضحة,word,1.25,0.36,3.1,فاضِحَةٌ,ADJ-FS + NSUFF,فاضح,4.0,0.04,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
حقيقيا,word,49.72,1.71,4.7,حَقيقيًّا,ADJ-MS + CASE,حقيقي,16.0,0.14,6,1.0,4.0,0.0,2.0,1.0,other_7k_frequent
وجودنا,word,10.77,1.08,4.04,وُجودِنا,NOUN-MS + PRON,وجود,30.0,0.25,6,1.0,2.0,2.0,2.0,1.29,other_7k_frequent
مداض,nonword,,,,,,,,,4,,,,,,
هبض,nonword,,,,,,,,,3,,,,,,
التنزه,word,2.25,0.52,3.36,التَّنَزُّهُ,DET + NOUN-MS,تنزه,4.0,0.04,6,0.0,1.0,0.0,1.0,1.0,other_7k_frequent
الاجهاد,word,0.46,0.17,2.67,الِاجِّهادُ,DET + NOUN-MP,اجهاد,1.0,0.01,7,1.0,1.0,0.0,1.0,1.0,other_7k_frequent
المسائل,word,5.39,0.81,3.74,المَسائِلُ,DET + NOUN-FP,مسألة,11.0,0.09,7,1.0,4.0,0.0,0.0,1.0,most_5k_frequent
ملعب,word,13.91,1.18,4.15,مَلْعَبُ,NOUN-MS,ملعب,9.0,0.08,4,0.0,12.0,1.0,4.0,1.06,other_7k_frequent
اسكت,word,12.01,1.12,4.08,اُسْكُتْ,NOUN-MS,اسكت,3.0,0.03,4,0.0,7.0,0.0,2.0,1.0,other_7k_frequent
خيروحة,nonword,,,,,,,,,6,,,,,,
الوقون,nonword,,,,,,,,,6,,,,,,
نوسع,word,0.78,0.26,2.9,نوَسِّعُ,V,وسع,28.0,0.23,4,0.0,7.0,0.0,1.0,1.0,other_7k_frequent
رحبوا,word,8.03,0.96,3.91,رَحَّبوا,V + PRON,رحب,18.0,0.15,5,0.0,8.0,1.0,1.0,1.1,other_7k_frequent
العبور,word,8.88,1.0,3.95,العُبورُ,DET + NOUN-MS,عبور,8.0,0.07,6,0.0,9.0,0.0,1.0,1.0,most_5k_frequent
فدارتها,nonword,,,,,,,,,7,,,,,,
دكر,nonword,,,,,,,,,3,,,,,,
صحتية,nonword,,,,,,,,,5,,,,,,
قائلة,word,4.93,0.78,3.7,قائِلَةً,ADJ-FS + NSUFF,قائل,5.0,0.05,5,0.0,12.0,0.0,0.0,1.0,other_7k_frequent
الاحتواء,word,2.06,0.49,3.32,الِاحْتِواءُ,DET + NOUN-MS,احتواء,3.0,0.03,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
مضبور,nonword,,,,,,,,,5,,,,,,
حرب,word,67.24,1.84,4.83,حَرْبٌ,NOUN-MS,حرب,15.0,0.13,3,0.0,32.0,2.0,10.0,1.0,other_7k_frequent
الولال,nonword,,,,,,,,,6,,,,,,
غزوا,word,0.88,0.28,2.95,غَزْوًا,NOUN-MS + CASE,غزو,6.0,0.05,4,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بخس,word,1.95,0.47,3.3,بَخْسَ,NOUN-MS,بخس,2.0,0.02,3,0.0,12.0,0.0,2.0,1.0,most_5k_frequent
التقوبة,nonword,,,,,,,,,7,,,,,,
التسبب,word,6.65,0.89,3.83,التَّسَبُّبُ,DET + NOUN-MS,تسبب,27.0,0.22,6,1.0,3.0,0.0,3.0,1.0,other_7k_frequent
وقراث,nonword,,,,,,,,,5,,,,,,
العقدة,word,2.71,0.57,3.44,العُقْدَةُ,DET + NOUN-FS + NSUFF,عقدة,3.0,0.03,6,0.0,4.0,0.0,2.0,1.0,most_5k_frequent
روطر,nonword,,,,,,,,,4,,,,,,
جرذ,word,4.51,0.75,3.66,جُرَذٍ,NOUN-MS,جرذ,5.0,0.05,3,0.0,15.0,1.0,1.0,1.06,other_7k_frequent
ونجاب,nonword,,,,,,,,,5,,,,,,
اختيازه,nonword,,,,,,,,,7,,,,,,
عرفناه,word,1.7,0.44,3.24,عَرَفْناهُ,V + PRON + PRON,عرف,135.0,1.1,6,0.0,0.0,0.0,1.0,1.0,other_7k_frequent
الفلك,word,4.17,0.72,3.63,الفَلَكِ,DET + NOUN-MS,فلك,1.0,0.01,5,1.0,6.0,0.0,1.0,1.0,most_5k_frequent
موسوعة,word,1.4,0.39,3.15,مَوْسوعَةُ,NOUN-FS + NSUFF,موسوعة,2.0,0.02,6,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
وقعوا,word,2.95,0.6,3.47,وَقَعوا,V + PRON,وقع,31.0,0.26,5,1.0,6.0,0.0,4.0,1.0,other_7k_frequent
بطورون,nonword,,,,,,,,,6,,,,,,
محاجهور,nonword,,,,,,,,,7,,,,,,
تشاتب,nonword,,,,,,,,,5,,,,,,
مراملوا,nonword,,,,,,,,,7,,,,,,
زعيدة,nonword,,,,,,,,,5,,,,,,
يعنينا,word,0.56,0.2,2.75,يَعْنينا,V + PRON,عنى,19.0,0.16,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
أدعل,nonword,,,,,,,,,4,,,,,,
قاحلة,word,1.17,0.34,3.07,قاحِلَةٍ,ADJ-FS + NSUFF,قحلاء,2.0,0.02,5,0.0,5.0,0.0,0.0,1.0,other_7k_frequent
انخوا,nonword,,,,,,,,,5,,,,,,
مكيو,nonword,,,,,,,,,4,,,,,,
مناقبلة,nonword,,,,,,,,,7,,,,,,
العجز,word,3.47,0.66,3.55,العَجْزِ,DET + NOUN-MS,عجز,12.0,0.1,5,0.0,5.0,0.0,4.0,1.0,most_5k_frequent
طهن,nonword,,,,,,,,,3,,,,,,
نيران,word,7.35,0.93,3.87,نيرانٌ,NOUN-FP,نار,15.0,0.13,5,1.0,17.0,0.0,1.0,1.0,other_7k_frequent
أفياة,nonword,,,,,,,,,5,,,,,,
كاميرات,word,32.31,1.53,4.51,كاميراتِ,NOUN-FP + NSUFF,كامرا,18.0,0.15,7,1.0,0.0,0.0,3.0,1.0,other_7k_frequent
يستياتهم,nonword,,,,,,,,,8,,,,,,
طومع,nonword,,,,,,,,,4,,,,,,
تعاملي,word,2.49,0.55,3.4,تَعامُلُي,NOUN-FP + NSUFF,تعامل,38.0,0.31,6,0.0,3.0,0.0,3.0,1.0,other_7k_frequent
أواقبة,nonword,,,,,,,,,6,,,,,,
وتعامح,nonword,,,,,,,,,6,,,,,,
يظير,nonword,,,,,,,,,4,,,,,,
الوارد,word,1.58,0.42,3.2,الوارِدُ,DET + NOUN-MS,وارد,6.0,0.05,6,1.0,5.0,0.0,2.0,1.0,most_5k_frequent
حيواجدة,nonword,,,,,,,,,7,,,,,,
