item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
ندوة,word,2.4,0.54,3.39,نَدْوَةُ,NOUN-FS + NSUFF,ندوة,2.0,0.02,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
مسلاحرة,nonword,,,,,,,,,7,,,,,,
الطبعة,word,1.66,0.43,3.23,الطَّبْعَةُ,DET + NOUN-FS + NSUFF,طبعة,4.0,0.04,6,0.0,7.0,0.0,4.0,1.0,most_5k_frequent
ساها,nonword,,,,,,,,,4,,,,,,
التقرير,word,26.3,1.44,4.42,التَّقْريرُ,DET + NOUN-MS,تقرير,19.0,0.16,7,1.0,8.0,0.0,2.0,1.0,most_5k_frequent
لفطح,nonword,,,,,,,,,4,,,,,,
ولفأ,nonword,,,,,,,,,4,,,,,,
هروب,word,7.02,0.91,3.85,هُروبُ,NOUN-MS,هروب,13.0,0.11,4,0.0,6.0,0.0,5.0,1.0,other_7k_frequent
المؤتمثلة,nonword,,,,,,,,,9,,,,,,
بطبيضاول,nonword,,,,,,,,,8,,,,,,
أكوجر,nonword,,,,,,,,,5,,,,,,
مثالديق,nonword,,,,,,,,,7,,,,,,
التحويلات,word,1.03,0.31,3.02,التَّحْويلاتُ,DET + NOUN-FP + NSUFF,تحويل,21.0,0.18,9,1.0,1.0,0.0,0.0,1.0,most_5k_frequent
إلهة,word,3.91,0.7,3.6,إِلَهَةٌ,NOUN-FS + NSUFF,إله,20.0,0.17,4,0.0,5.0,0.0,1.0,1.0,other_7k_frequent
عاقب,word,0.5,0.18,2.7,عاقَبَ,NOUN-MS,عاقب,17.0,0.14,4,0.0,5.0,1.0,8.0,1.07,other_7k_frequent
ترجمتها,word,1.12,0.33,3.05,تَرْجَمَتُها,NOUN-FS + NSUFF + PRON,ترجمة,13.0,0.11,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
جاط,nonword,,,,,,,,,3,,,,,,
اللاصقة,word,1.88,0.46,3.28,اللّاصِقَةُ,DET + NOUN-FS + NSUFF,لاصق,5.0,0.05,7,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
تعريض,word,3.67,0.67,3.57,تَعْريضٌ,NOUN-MS,تعريض,3.0,0.03,5,0.0,4.0,1.0,2.0,1.1,other_7k_frequent
رعاية,word,30.95,1.51,4.5,رِعايَةٌ,NOUN-FS + NSUFF,رعاية,18.0,0.15,5,0.0,5.0,1.0,3.0,1.1,other_7k_frequent
كاتب,word,16.92,1.26,4.23,كاتِبَ,NOUN-MS,كاتب,13.0,0.11,4,0.0,14.0,2.0,8.0,1.0,other_7k_frequent
عارم,word,0.84,0.27,2.93,عارِمٌ,ADJ-MS,عارم,4.0,0.04,4,0.0,12.0,1.0,1.0,1.06,other_7k_frequent
تطوبه,nonword,,,,,,,,,5,,,,,,
الظهير,word,3.11,0.62,3.5,الظَّهيرُ,DET + NOUN-MS,ظهير,4.0,0.04,6,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
تمتلكه,word,1.53,0.41,3.19,تَمْتَلِكُهُ,V + PRON,امتلك,28.0,0.23,6,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
انتحاري,word,1.41,0.39,3.15,انْتِحاريٌّ,ADJ-MS,انتحاري,5.0,0.05,7,1.0,4.0,0.0,2.0,1.0,most_5k_frequent
بردرع,nonword,,,,,,,,,5,,,,,,
حصار,word,2.87,0.59,3.46,حِصارٌ,NOUN-MS,حصار,2.0,0.02,4,0.0,11.0,2.0,0.0,1.13,other_7k_frequent
قصلص,nonword,,,,,,,,,4,,,,,,
مارعا,nonword,,,,,,,,,5,,,,,,
علنيا,word,1.3,0.37,3.12,عَلَنيّا,ADJ-MS + CASE,علني,6.0,0.05,5,0.0,2.0,1.0,0.0,1.14,other_7k_frequent
استغرقة,nonword,,,,,,,,,7,,,,,,
بلدك,word,5.17,0.8,3.72,بَلَدِكَ,NOUN-MS + PRON,بلد,32.0,0.27,4,0.0,11.0,0.0,4.0,1.0,other_7k_frequent
الفني,word,8.54,0.98,3.94,الفَنّيُّ,DET + ADJ-MS,فني,6.0,0.05,5,0.0,10.0,1.0,3.0,1.06,most_5k_frequent
لهين,nonword,,,,,,,,,4,,,,,,
نشغى,nonword,,,,,,,,,4,,,,,,
يستوقة,nonword,,,,,,,,,6,,,,,,
التجارا,nonword,,,,,,,,,7,,,,,,
