item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
تغييرات,word,5.5,0.82,3.75,تَغْييراتٍ,NOUN-FP + NSUFF,تغيير,20.0,0.17,7,1.0,0.0,0.0,1.0,1.0,most_5k_frequent
رمضاعدة,nonword,,,,,,,,,7,,,,,,
الخام,word,7.44,0.93,3.88,الخامِ,DET + ADJ-MS,خام,3.0,0.03,5,1.0,12.0,0.0,8.0,1.0,most_5k_frequent
وناقاب,nonword,,,,,,,,,6,,,,,,
نتعرض,word,6.63,0.89,3.83,نَتَعَرَّضُ,V,تعرض,35.0,0.29,5,0.0,8.0,1.0,2.0,1.08,other_7k_frequent
أطبات,nonword,,,,,,,,,5,,,,,,
يساوي,word,15.96,1.23,4.21,يُساوي,V,ساوى,3.0,0.03,5,1.0,4.0,0.0,0.0,1.0,other_7k_frequent
المتوائين,nonword,,,,,,,,,9,,,,,,
السديث,nonword,,,,,,,,,6,,,,,,
متعاقد,word,0.66,0.23,2.82,مُتَعاقِدٍ,NOUN-MS,متعاقد,2.0,0.02,6,0.0,0.0,0.0,0.0,1.0,other_7k_frequent
نحسور,nonword,,,,,,,,,5,,,,,,
يديكم,word,0.99,0.3,3.0,يَديُكُمْ,NOUN-FS + NSUFF + PRON,يد,69.0,0.57,5,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
حكرض,nonword,,,,,,,,,4,,,,,,
وحيطر,nonword,,,,,,,,,5,,,,,,
تأجاح,nonword,,,,,,,,,5,,,,,,
الجهرسك,nonword,,,,,,,,,7,,,,,,
خلخر,nonword,,,,,,,,,4,,,,,,
اسين,nonword,,,,,,,,,4,,,,,,
التقلاع,nonword,,,,,,,,,7,,,,,,
الدعوات,word,2.54,0.55,3.41,الدَّعَواتُ,DET + NOUN-FP + NSUFF,دعوة,25.0,0.21,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
رادع,word,1.14,0.34,3.06,رادِعٌ,NOUN-MS,رادع,1.0,0.01,4,0.0,6.0,0.0,0.0,1.0,other_7k_frequent
إمكانتمام,nonword,,,,,,,,,9,,,,,,
اشترك,word,1.28,0.36,3.11,اشْتَرَكَ,V,اشترك,9.0,0.08,5,0.0,9.0,0.0,2.0,1.0,most_5k_frequent
قبلوا,word,1.36,0.38,3.14,قَبِلوا,V + PRON,قبل,52.0,0.43,5,0.0,8.0,1.0,3.0,1.08,other_7k_frequent
القبيل,word,69.05,1.85,4.84,القَبيلِ,DET + NOUN-MS,قبيل,5.0,0.05,6,1.0,6.0,1.0,2.0,1.09,other_7k_frequent
فيلم,word,105.88,2.03,5.03,فيلْمٌ,NOUN-MS,فيلم,30.0,0.25,4,0.0,12.0,0.0,8.0,1.0,other_7k_frequent
رصاص,word,8.93,1.0,3.96,رَصاصٌ,NOUN-MS,رصاص,7.0,0.06,4,1.0,1.0,0.0,2.0,1.0,other_7k_frequent
دمج,word,4.23,0.72,3.63,دَمْجُ,NOUN-MS,دمج,5.0,0.05,3,0.0,12.0,0.0,5.0,1.0,other_7k_frequent
تحبها,word,20.67,1.34,4.32,تُحِبَّها,V + PRON,أحب,90.0,0.74,5,0.0,10.0,0.0,3.0,1.0,other_7k_frequent
نسيان,word,17.85,1.28,4.26,نِسْيانُ,NOUN-MS,نسيان,10.0,0.09,5,1.0,2.0,2.0,6.0,1.18,other_7k_frequent
يشهد,word,5.99,0.85,3.78,يَشْهَدُ,V,شهد,26.0,0.22,4,0.0,12.0,0.0,3.0,1.0,other_7k_frequent
عقلف,nonword,,,,,,,,,4,,,,,,
جمعترك,nonword,,,,,,,,,6,,,,,,
مضائب,nonword,,,,,,,,,5,,,,,,
أوبعة,nonword,,,,,,,,,5,,,,,,
الضبانية,nonword,,,,,,,,,8,,,,,,
مابت,nonword,,,,,,,,,4,,,,,,
جاهمه,nonword,,,,,,,,,5,,,,,,
شبأس,nonword,,,,,,,,,4,,,,,,
المشفرة,word,2.08,0.49,3.32,المُشَفَّرَةُ,DET + NOUN-MP + NSUFF,مشفر,4.0,0.04,7,0.0,3.0,1.0,0.0,1.17,other_7k_frequent
لشدي,nonword,,,,,,,,,4,,,,,,
فاهر,nonword,,,,,,,,,4,,,,,,
جمعية,word,13.85,1.18,4.15,جَمْعيَّةُ,NOUN-FS + NSUFF,جمعية,7.0,0.06,5,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
قهط,nonword,,,,,,,,,3,,,,,,
الممارسات,word,1.6,0.42,3.21,المُمارَساتُ,DET + NOUN-FP + NSUFF,ممارسة,12.0,0.1,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
مبارك,word,11.1,1.09,4.05,مُبارَكُ,NOUN-FP,مبارك,10.0,0.09,5,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
المتعالية,word,0.42,0.16,2.63,المُتَعاليَةُ,DET + ADJ-FS + NSUFF,متعالي,3.0,0.03,9,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
مزيره,nonword,,,,,,,,,5,,,,,,
تدان,word,0.59,0.21,2.78,تَدانُ,NOUN-MS,دانى,3.0,0.03,4,0.0,14.0,0.0,2.0,1.0,other_7k_frequent
سمحنا,word,3.23,0.63,3.51,سَمَحَنا,V + PRON,سمح,37.0,0.31,5,0.0,3.0,1.0,1.0,1.2,other_7k_frequent
أحسنتم,word,12.27,1.13,4.09,أَحْسَنْتُمْ,NOUN-MS,أحسن,18.0,0.15,6,0.0,2.0,0.0,1.0,1.0,other_7k_frequent
التدوير,word,3.07,0.61,3.49,التَّدْويرِ,DET + NOUN-MS,تدوير,5.0,0.05,7,0.0,6.0,0.0,0.0,1.0,most_5k_frequent
ندرسم,nonword,,,,,,,,,5,,,,,,
الشيخ,word,5.04,0.79,3.71,الشَّيْخُ,DET + NOUN-MS,شيخ,5.0,0.05,5,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
