item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
شتات,word,4.22,0.72,3.63,شَتاتٌ,ADJ-MS,شتات,2.0,0.02,4,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
تلعله,nonword,,,,,,,,,5,,,,,,
مصدرا,word,2.75,0.58,3.44,مَصْدَرًا,NOUN-MS + CASE,مصدر,19.0,0.16,5,0.0,8.0,0.0,2.0,1.0,other_7k_frequent
نتيجتك,word,0.68,0.23,2.84,نَتيجَتُكَ,NOUN-FS + NSUFF + PRON,نتيجة,25.0,0.21,6,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
أسوام,nonword,,,,,,,,,5,,,,,,
أغفل,word,0.89,0.28,2.95,أَغْفَلَ,NOUN-MS,أغفل,2.0,0.02,4,0.0,10.0,0.0,1.0,1.0,other_7k_frequent
غرغ,nonword,,,,,,,,,3,,,,,,
خبح,nonword,,,,,,,,,3,,,,,,
العياج,nonword,,,,,,,,,6,,,,,,
بلبرها,nonword,,,,,,,,,6,,,,,,
السماوات,word,5.08,0.79,3.71,السَّماواتِ,DET + NOUN-FP + NSUFF,سماء,7.0,0.06,8,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
الحنونة,word,0.46,0.17,2.67,الحَنونَةُ,DET + NOUN-FS + NSUFF,حنون,5.0,0.05,7,1.0,0.0,0.0,0.0,1.0,other_7k_frequent
الوصفيد,nonword,,,,,,,,,7,,,,,,
يلفقد,nonword,,,,,,,,,5,,,,,,
أقواد,nonword,,,,,,,,,5,,,,,,
حاعم,nonword,,,,,,,,,4,,,,,,
كفردت,nonword,,,,,,,,,5,,,,,,
أفلاما,word,3.01,0.61,3.48,أَفْلامًا,NOUN-FP + CASE,فيلم,30.0,0.25,6,1.0,4.0,0.0,1.0,1.0,other_7k_frequent
يساعد,word,42.64,1.64,4.63,يُساعِدُ,V,ساعد,136.0,1.11,5,0.0,8.0,0.0,5.0,1.0,other_7k_frequent
داكتك,nonword,,,,,,,,,5,,,,,,
تعيينه,word,2.54,0.55,3.41,تَعْيينُهُ,NOUN-MS + PRON,تعيين,14.0,0.12,6,1.0,4.0,0.0,3.0,1.0,other_7k_frequent
أزواجهن,word,1.48,0.4,3.18,أَزْواجُهُنَّ,NOUN-MP + PRON,زوج,38.0,0.31,7,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
عنصر,word,10.21,1.05,4.01,عُنْصُرُ,NOUN-MS,عنصر,6.0,0.05,4,0.0,1.0,0.0,3.0,1.0,other_7k_frequent
يتعين,word,18.12,1.29,4.26,يَتَعَيَّنُ,V,تعين,6.0,0.05,5,1.0,2.0,0.0,3.0,1.0,other_7k_frequent
شفتحوا,nonword,,,,,,,,,6,,,,,,
استخدار,nonword,,,,,,,,,7,,,,,,
عصى,word,1.16,0.34,3.07,عَصَى,NOUN-FP,عصى,3.0,0.03,3,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
الزمنية,word,6.09,0.86,3.79,الزَّمَنيَّةُ,DET + ADJ-FS + NSUFF,زمني,5.0,0.05,7,0.0,2.0,0.0,0.0,1.0,most_5k_frequent
ميض,nonword,,,,,,,,,3,,,,,,
