item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
أقرأه,word,2.79,0.58,3.45,أَقْرَأُهُ,V + PRON,قرأ,35.0,0.29,5,1.0,5.0,0.0,2.0,1.0,other_7k_frequent
الاختراع,word,3.56,0.66,3.56,الِاخْتِراعُ,DET + NOUN-MS,اختراع,9.0,0.08,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ظهراع,nonword,,,,,,,,,5,,,,,,
الناداء,nonword,,,,,,,,,7,,,,,,
التحقيقات,word,42.36,1.64,4.63,التَّحْقيقاتِ,DET + NOUN-FP + NSUFF,تحقيق,23.0,0.19,9,1.0,1.0,0.0,1.0,1.0,most_5k_frequent
نضرة,word,0.49,0.18,2.7,نَضْرَةَ,NOUN-FS + NSUFF,نضرة,1.0,0.01,4,0.0,11.0,0.0,0.0,1.0,other_7k_frequent
المتلاعد,nonword,,,,,,,,,8,,,,,,
محافظ,word,4.52,0.75,3.66,مُحافِظُ,NOUN-MS,محافظ,6.0,0.05,5,0.0,6.0,0.0,2.0,1.0,other_7k_frequent
يرحلام,nonword,,,,,,,,,6,,,,,,
ثنق,nonword,,,,,,,,,3,,,,,,
منزعج,word,10.12,1.05,4.01,مُنْزَعِجٌ,ADJ-MS,منزعج,6.0,0.05,5,0.0,4.0,0.0,3.0,1.0,other_7k_frequent
المتمرات,nonword,,,,,,,,,8,,,,,,
الملأ,word,4.18,0.72,3.63,المَلَأِ,DET + NOUN-FP,ملأ,11.0,0.09,5,1.0,5.0,0.0,1.0,1.0,other_7k_frequent
الخصات,nonword,,,,,,,,,6,,,,,,
لاض,nonword,,,,,,,,,3,,,,,,
انفصال,word,3.35,0.64,3.53,انْفِصالُ,NOUN-MP,انفصال,7.0,0.06,6,1.0,2.0,1.0,3.0,1.14,most_5k_frequent
بنثة,nonword,,,,,,,,,4,,,,,,
الشبكية,word,1.08,0.32,3.04,الشَّبَكيَّةِ,DET + NOUN-FS + NSUFF,شبكي,2.0,0.02,7,0.0,1.0,0.0,0.0,1.0,most_5k_frequent
ملعاة,nonword,,,,,,,,,5,,,,,,
مجامك,nonword,,,,,,,,,5,,,,,,
تحتوح,nonword,,,,,,,,,5,,,,,,
المجر,word,1.48,0.4,3.18,المَجَرُ,DET + NOUN-MS,مجر,4.0,0.04,5,0.0,15.0,2.0,9.0,1.0,most_5k_frequent
التهامل,nonword,,,,,,,,,7,,,,,,
الختفي,nonword,,,,,,,,,6,,,,,,
إردوا,nonword,,,,,,,,,5,,,,,,
استنتاج,word,3.02,0.61,3.49,اسْتِنْتاجُ,NOUN-MS,استنتاج,4.0,0.04,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
وقتضاء,nonword,,,,,,,,,6,,,,,,
بأموه,nonword,,,,,,,,,5,,,,,,
زعائر,nonword,,,,,,,,,5,,,,,,
وثالف,nonword,,,,,,,,,5,,,,,,
خطواضلة,nonword,,,,,,,,,7,,,,,,
بري,word,12.62,1.14,4.11,بِرّي,NOUN-MS,بر,15.0,0.13,3,0.0,42.0,1.0,32.0,1.0,most_5k_frequent
بدموز,nonword,,,,,,,,,5,,,,,,
متفجين,nonword,,,,,,,,,6,,,,,,
الغربية,word,16.33,1.24,4.22,الغَرْبيَّةُ,DET + ADJ-FS + NSUFF,غربي,6.0,0.05,7,0.0,5.0,1.0,0.0,1.13,most_5k_frequent
الديولوية,nonword,,,,,,,,,9,,,,,,
طيوه,nonword,,,,,,,,,4,,,,,,
رزفع,nonword,,,,,,,,,4,,,,,,
المتطوطات,nonword,,,,,,,,,9,,,,,,
تحصين,word,0.69,0.23,2.84,تَحْصينٌ,NOUN-MS,تحصين,1.0,0.01,5,0.0,6.0,0.0,1.0,1.0,other_7k_frequent
هدع,nonword,,,,,,,,,3,,,,,,
استكشاف,word,5.06,0.79,3.71,اسْتِكْشافُ,NOUN-MS,استكشاف,4.0,0.04,7,1.0,0.0,0.0,1.0,1.0,other_7k_frequent
يدرك,word,14.41,1.19,4.16,يُدْرِكُ,V,أدرك,29.0,0.24,4,0.0,21.0,1.0,5.0,1.0,other_7k_frequent
الحدود,word,53.38,1.74,4.73,الحُدودُ,DET + NOUN-FP,حد,29.0,0.24,6,1.0,10.0,0.0,4.0,1.0,most_5k_frequent
سبيلا,word,2.31,0.52,3.37,سَبيلًا,NOUN-MS,سبيل,10.0,0.09,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
الببغاء,word,2.48,0.55,3.4,البَبَّغاءُ,DET + NOUN-MS,ببغاء,2.0,0.02,7,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
يسدرأ,nonword,,,,,,,,,5,,,,,,
يخاف,word,11.08,1.09,4.05,يَخافُ,V,خاف,17.0,0.14,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
شقتها,word,6.15,0.86,3.79,شَقَّتَها,NOUN-FS + NSUFF + PRON,شقة,18.0,0.15,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
تجامي,nonword,,,,,,,,,5,,,,,,
ثقية,nonword,,,,,,,,,4,,,,,,
سمح,word,21.08,1.35,4.33,سَمَحَ,V,سمح,37.0,0.31,3,0.0,19.0,1.0,9.0,1.0,other_7k_frequent
تحويذة,nonword,,,,,,,,,6,,,,,,
حزبيض,nonword,,,,,,,,,5,,,,,,
عبخ,nonword,,,,,,,,,3,,,,,,
الحنطة,word,0.61,0.21,2.79,الحِنْطَةِ,DET + NOUN-FP + NSUFF,حنطة,1.0,0.01,6,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
الإنات,nonword,,,,,,,,,6,,,,,,
صيانة,word,3.86,0.69,3.59,صيانَةُ,NOUN-FS + NSUFF,صيانة,3.0,0.03,5,0.0,4.0,0.0,0.0,1.0,other_7k_frequent
لمسمت,nonword,,,,,,,,,5,,,,,,
ممكن,word,111.57,2.06,5.05,مُمْكِنٌ,ADJ-MS,ممكن,7.0,0.06,4,1.0,7.0,1.0,5.0,1.07,other_7k_frequent
اللافتات,word,2.14,0.5,3.34,اللّافِتاتِ,DET + NOUN-FP + NSUFF,لافتة,4.0,0.04,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
فقدا,word,0.82,0.27,2.92,فَقَدا,V + PRON,فقد,50.0,0.41,4,0.0,9.0,0.0,6.0,1.0,other_7k_frequent
وصلنا,word,73.76,1.88,4.87,وَصَلْنا,V + PRON,وصل,59.0,0.48,5,0.0,9.0,0.0,8.0,1.0,other_7k_frequent
زورقا,word,0.55,0.2,2.75,زَوْرَقًا,NOUN-MS + CASE,زورق,5.0,0.05,5,0.0,1.0,0.0,0.0,1.0,other_7k_frequent
استطاعته,word,0.43,0.16,2.64,اسْتِطاعَتْهُ,V + PRON + PRON,استطاعة,11.0,0.09,8,1.0,2.0,0.0,1.0,1.0,other_7k_frequent
ينغية,nonword,,,,,,,,,5,,,,,,
نلبت,nonword,,,,,,,,,4,,,,,,
