item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
توقيف,word,3.23,0.63,3.51,تَوْقيفُ,NOUN-MS,أوقف,55.0,0.45,5,0.0,5.0,1.0,3.0,1.1,most_5k_frequent
يتقدودة,nonword,,,,,,,,,7,,,,,,
ودونوع,nonword,,,,,,,,,6,,,,,,
نحقص,nonword,,,,,,,,,4,,,,,,
مرجع,word,1.33,0.37,3.13,مَرْجِعُ,NOUN-MS,مرجع,5.0,0.05,4,0.0,15.0,0.0,2.0,1.0,other_7k_frequent
حق,word,191.86,2.29,5.29,حَقُّ,NOUN-MS,حق,40.0,0.33,2,0.0,20.0,0.0,20.0,1.0,other_7k_frequent
مشط,word,1.95,0.47,3.3,مَشَطْ,V,مشط,3.0,0.03,3,0.0,8.0,0.0,4.0,1.0,other_7k_frequent
إشل,nonword,,,,,,,,,3,,,,,,
تجرط,nonword,,,,,,,,,4,,,,,,
لحادل,nonword,,,,,,,,,5,,,,,,
حية,word,40.08,1.62,4.61,حَيَّةٌ,NOUN-FS + NSUFF,حي,28.0,0.23,3,0.0,25.0,0.0,12.0,1.0,other_7k_frequent
تستحر,nonword,,,,,,,,,5,,,,,,
فشلت,word,33.23,1.54,4.53,فَشِلَتْ,V + PRON,فشل,25.0,0.21,4,0.0,9.0,0.0,2.0,1.0,other_7k_frequent
يتفقنت,nonword,,,,,,,,,6,,,,,,
هانئ,word,0.68,0.23,2.84,هانِئٍ,NOUN-MS,هانئ,3.0,0.03,4,0.0,10.0,0.0,2.0,1.0,other_7k_frequent
بمهمر,nonword,,,,,,,,,5,,,,,,
اتعت,nonword,,,,,,,,,4,,,,,,
الخرسانة,word,2.27,0.52,3.36,الخَرَسانَةُ,DET + NOUN-FS + NSUFF,خرسان,1.0,0.01,8,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
تضامعون,nonword,,,,,,,,,7,,,,,,
البناء,word,23.6,1.4,4.38,البِناءُ,DET + NOUN-MS,بناء,20.0,0.17,6,1.0,12.0,0.0,5.0,1.0,most_5k_frequent
يخيم,word,1.48,0.4,3.18,يُخَيِّمُ,NOUN-FP,خيم,6.0,0.05,4,1.0,11.0,0.0,0.0,1.0,other_7k_frequent
زلزام,nonword,,,,,,,,,5,,,,,,
الوبء,nonword,,,,,,,,,5,,,,,,
استجواب,word,8.87,1.0,3.95,اسْتِجْوابُ,NOUN-MS,استجواب,14.0,0.12,7,1.0,0.0,0.0,6.0,1.0,most_5k_frequent
الغنية,word,3.85,0.69,3.59,الغَنيَّةُ,DET + ADJ-FS + NSUFF,غني,16.0,0.14,6,0.0,8.0,0.0,4.0,1.0,most_5k_frequent
يصعدات,nonword,,,,,,,,,6,,,,,,
الشذوذ,word,2.67,0.57,3.43,الشُّذوذُ,DET + NOUN-MS,شذ,3.0,0.03,6,1.0,0.0,0.0,0.0,0.0,other_7k_frequent
شميز,nonword,,,,,,,,,4,,,,,,
المرهال,nonword,,,,,,,,,7,,,,,,
النرواطه,nonword,,,,,,,,,8,,,,,,
ستفجراء,nonword,,,,,,,,,7,,,,,,
الشوفان,word,3.57,0.66,3.56,الشّوفانِ,DET + NOUN-FP + NSUFF,شاف,3.0,0.03,7,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
نعضح,nonword,,,,,,,,,4,,,,,,
انتهت,word,67.59,1.84,4.83,انْتَهتْ,V + PRON,انتهى,41.0,0.34,5,1.0,2.0,0.0,4.0,1.0,most_5k_frequent
العبودية,word,6.59,0.89,3.82,العُبوديَّةِ,DET + NOUN-FS + NSUFF,عبودي,3.0,0.03,8,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
تخسر,word,17.91,1.28,4.26,تَخْسَرُ,V,خسر,45.0,0.37,4,0.0,12.0,2.0,5.0,1.05,other_7k_frequent
ميداولة,nonword,,,,,,,,,7,,,,,,
أغيء,nonword,,,,,,,,,4,,,,,,
التشريع,word,0.98,0.3,3.0,التَّشْريعُ,DET + NOUN-MS,تشريع,3.0,0.03,7,0.0,3.0,0.0,1.0,1.0,most_5k_frequent
الموعين,nonword,,,,,,,,,7,,,,,,
بالعدات,nonword,,,,,,,,,7,,,,,,
العلاقبة,nonword,,,,,,,,,8,,,,,,
طلافير,nonword,,,,,,,,,6,,,,,,
مرتبرة,nonword,,,,,,,,,6,,,,,,
قاداب,nonword,,,,,,,,,5,,,,,,
الصلب,word,12.48,1.13,4.1,الصُّلْبِ,DET + NOUN-MS,صلب,9.0,0.08,5,1.0,11.0,0.0,3.0,1.0,most_5k_frequent
تذكير,word,5.49,0.82,3.74,تَذْكيرٌ,NOUN-MS,تذكير,12.0,0.1,5,0.0,2.0,1.0,5.0,1.11,other_7k_frequent
الصلادقة,nonword,,,,,,,,,8,,,,,,
شريف,word,14.01,1.18,4.15,شَريفُ,NOUN-MS,شريف,6.0,0.05,4,0.0,13.0,1.0,2.0,1.05,other_7k_frequent
