item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
خريطة,word,15.47,1.22,4.19,خَريطَةُ,NOUN-FS + NSUFF,خريطة,7.0,0.06,5,0.0,2.0,0.0,0.0,1.0,other_7k_frequent
مطوات,nonword,,,,,,,,,5,,,,,,
العرفته,nonword,,,,,,,,,7,,,,,,
اكتشافها,word,1.84,0.46,3.27,اكْتِشافُها,NOUN-MS + PRON,اكتشاف,13.0,0.11,8,1.0,1.0,0.0,0.0,1.0,other_7k_frequent
الاتفاق,word,23.43,1.39,4.37,الِاتِّفاقُ,DET + NOUN-MS,اتفاق,12.0,0.1,7,1.0,3.0,0.0,1.0,1.0,most_5k_frequent
الظلم,word,6.01,0.85,3.78,الظُّلْمُ,DET + NOUN-MS,ظلم,8.0,0.07,5,1.0,8.0,0.0,6.0,1.0,most_5k_frequent
بتشارس,nonword,,,,,,,,,6,,,,,,
سرهو,nonword,,,,,,,,,4,,,,,,
ينصح,word,2.22,0.51,3.35,يَنْصَحُ,NOUN-FP,نصح,13.0,0.11,4,0.0,8.0,0.0,0.0,1.0,other_7k_frequent
يكبرز,nonword,,,,,,,,,5,,,,,,
أهلهم,word,1.17,0.34,3.07,أَهْلُهُمْ,NOUN-MS + PRON,أهل,14.0,0.12,5,1.0,5.0,0.0,0.0,1.0,other_7k_frequent
يوافة,nonword,,,,,,,,,5,,,,,,
الصرع,word,1.53,0.41,3.19,الصَّرَعِ,DET + V,صرع,3.0,0.03,5,0.0,11.0,0.0,2.0,1.0,other_7k_frequent
المتسبتها,nonword,,,,,,,,,9,,,,,,
واحاء,nonword,,,,,,,,,5,,,,,,
اعوفه,nonword,,,,,,,,,5,,,,,,
تواصرت,nonword,,,,,,,,,6,,,,,,
فناقته,nonword,,,,,,,,,6,,,,,,
هرغ,nonword,,,,,,,,,3,,,,,,
مكمل,word,0.47,0.17,2.68,مُكَمِّلَ,ADJ-MS,مكمل,3.0,0.03,4,1.0,10.0,0.0,1.0,1.0,other_7k_frequent
إنشقي,nonword,,,,,,,,,5,,,,,,
المظاهرات,word,1.3,0.37,3.12,المُظاهَراتُ,DET + NOUN-FP + NSUFF,مظاهرة,4.0,0.04,9,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
الرفها,nonword,,,,,,,,,6,,,,,,
افين,nonword,,,,,,,,,4,,,,,,
وحدثار,nonword,,,,,,,,,6,,,,,,
الخضروات,word,5.02,0.78,3.71,الخَضْرَواتِ,DET + NOUN-FP + NSUFF,خضرة,4.0,0.04,8,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
نقص,word,17.46,1.27,4.25,نَقْصُ,NOUN-MS,نقص,20.0,0.17,3,0.0,18.0,1.0,9.0,1.0,other_7k_frequent
خسارة,word,27.7,1.46,4.45,خَسارَةُ,NOUN-FS + NSUFF,خسارة,21.0,0.18,5,0.0,3.0,1.0,3.0,1.13,other_7k_frequent
أتعرت,nonword,,,,,,,,,5,,,,,,
صفقات,word,5.42,0.81,3.74,صَفَقاتٌ,NOUN-FP + NSUFF,صفقة,10.0,0.09,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
الناؤك,nonword,,,,,,,,,6,,,,,,
يحمل,word,48.21,1.7,4.69,يَحْمِلُ,V,حمل,72.0,0.59,4,0.0,21.0,1.0,8.0,1.0,other_7k_frequent
الماتفي,nonword,,,,,,,,,7,,,,,,
القاصرين,word,1.2,0.35,3.08,القاصِرينَ,DET + NOUN-MP + NSUFF,قاصر,7.0,0.06,8,1.0,2.0,0.0,0.0,1.0,other_7k_frequent
ترسو,word,0.71,0.24,2.86,تَرْسوَ,V,رسا,3.0,0.03,4,0.0,7.0,1.0,0.0,1.1,other_7k_frequent
سيفعلون,word,11.93,1.12,4.08,سَيَفْعَلونَ,FUT_PART + V + PRON,فعل,150.0,1.22,7,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
حلقوب,nonword,,,,,,,,,5,,,,,,
