item,item_type,frq,log_frq,zipf,diac,pos,lemma,all_lem_cnt,all_lem_frq,length,rep_letter,n,n_tl,n_a,lev_n,list_type
استعرض,word,0.52,0.19,2.72,اسْتَعْرَضَ,V,استعرض,4.0,0.04,6,0.0,6.0,0.0,1.0,1.0,most_5k_frequent
إسلطتها,nonword,,,,,,,,,7,,,,,,
تخصه,word,0.93,0.29,2.97,تَخُصُّهُ,V + PRON,خص,9.0,0.08,4,0.0,4.0,0.0,2.0,1.0,other_7k_frequent
العصين,nonword,,,,,,,,,6,,,,,,
كيميائي,word,4.37,0.73,3.65,كيمْيائيٍّ,ADJ-MS,كيميائي,11.0,0.09,7,1.0,0.0,0.0,2.0,1.0,other_7k_frequent
شديدة,word,36.0,1.57,4.56,شَديدَةٌ,ADJ-FS + NSUFF,شديد,11.0,0.09,5,1.0,9.0,0.0,0.0,1.0,other_7k_frequent
يغيق,nonword,,,,,,,,,4,,,,,,
أصائر,nonword,,,,,,,,,5,,,,,,
مبهمة,word,1.65,0.43,3.22,مُبْهَمَةِ,NOUN-MP + NSUFF,مبهم,5.0,0.05,5,1.0,5.0,1.0,0.0,1.13,other_7k_frequent
عارضة,word,8.52,0.98,3.94,عارِضَةٌ,NOUN-FS + NSUFF,عارض,16.0,0.14,5,0.0,5.0,0.0,2.0,1.0,other_7k_frequent
استرخاء,word,1.52,0.41,3.19,اسْتِرْخاءُ,NOUN-MS,استرخاء,5.0,0.05,7,1.0,0.0,0.0,0.0,0.0,most_5k_frequent
جولاعب,nonword,,,,,,,,,6,,,,,,
بجلم,nonword,,,,,,,,,4,,,,,,
قبعل,nonword,,,,,,,,,4,,,,,,
نسموير,nonword,,,,,,,,,6,,,,,,
النقاط,word,12.81,1.15,4.11,النِّقاطُ,DET + NOUN-FP,نقطة,20.0,0.17,6,1.0,7.0,0.0,1.0,1.0,most_5k_frequent
مستحيل,word,132.16,2.13,5.13,مُسْتَحيلٌ,NOUN-MS,مستحيل,6.0,0.05,6,0.0,3.0,0.0,2.0,1.0,other_7k_frequent
لسانك,word,11.32,1.1,4.06,لِسانُكَ,NOUN-MS + PRON,لسان,15.0,0.13,5,0.0,3.0,0.0,1.0,1.0,other_7k_frequent
بطبيس,nonword,,,,,,,,,5,,,,,,
صرول,nonword,,,,,,,,,4,,,,,,
مفاتيح,word,22.05,1.37,4.35,مَفاتيحُ,NOUN-FP,مفتاح,19.0,0.16,6,0.0,0.0,0.0,4.0,1.0,other_7k_frequent
شنيع,word,5.22,0.8,3.72,شَنيعَ,ADJ-MS,شنيع,5.0,0.05,4,0.0,2.0,0.0,2.0,1.0,other_7k_frequent
مضبار,nonword,,,,,,,,,5,,,,,,
صدمعة,nonword,,,,,,,,,5,,,,,,
القاعة,word,16.4,1.25,4.22,القاعَةُ,DET + NOUN-FS + NSUFF,قاعة,9.0,0.08,6,1.0,11.0,0.0,4.0,1.0,most_5k_frequent
عمل,word,350.64,2.55,5.55,عَمَلٌ,NOUN-MS,عمل,109.0,0.89,3,0.0,29.0,1.0,17.0,1.0,other_7k_frequent
العموع,nonword,,,,,,,,,6,,,,,,
لاعض,nonword,,,,,,,,,4,,,,,,
ذكرنا,word,1.25,0.36,3.1,ذَكَرْنا,V + PRON,ذكر,80.0,0.66,5,0.0,6.0,0.0,3.0,1.0,other_7k_frequent
يهدم,word,0.65,0.22,2.82,يَهْدِمُ,NOUN-FP,هدم,10.0,0.09,4,0.0,19.0,1.0,0.0,1.0,other_7k_frequent
يفرض,word,2.38,0.53,3.38,يَفْرِضُ,V,فرض,17.0,0.14,4,0.0,16.0,1.0,1.0,1.05,other_7k_frequent
جدران,word,7.66,0.94,3.89,جُدْرانُ,NOUN-FP,جدار,11.0,0.09,5,0.0,3.0,0.0,0.0,1.0,other_7k_frequent
بجدورت,nonword,,,,,,,,,6,,,,,,
نستجزم,nonword,,,,,,,,,6,,,,,,
يقيم,word,14.8,1.2,4.18,يُقيمُ,V,أقام,38.0,0.31,4,1.0,18.0,0.0,3.0,1.0,other_7k_frequent
يفقد,word,18.64,1.3,4.28,يَفْقِدُ,V,فقد,50.0,0.41,4,0.0,10.0,0.0,7.0,1.0,other_7k_frequent
يصلته,nonword,,,,,,,,,5,,,,,,
المتقدمة,word,3.9,0.7,3.6,المُتَقَدِّمَةُ,DET + ADJ-MP + NSUFF,متقدم,8.0,0.07,8,1.0,0.0,0.0,0.0,1.0,most_5k_frequent
الدقة,word,7.06,0.91,3.85,الدِّقَّةُ,DET + NOUN-FS + NSUFF,دقة,8.0,0.07,5,0.0,6.0,0.0,3.0,1.0,most_5k_frequent
